DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-08T12:45:37Z,2.353,20.1259,1.8883,4.981,82.637323,92.051,0.1285,1.391,8.622,-137.4994,5.9461,5.744678120930015,0.034,0
2024-07-08T12:45:37Z,2.361,20.0111,1.9058,4.9897,83.030026,92.536,0.131,1.328,8.617,-138.0635,5.8611,5.7927797578793205,0.028,0
2024-07-08T12:45:37Z,2.366,19.9437,1.9326,4.9598,83.291917,92.886,0.1316,1.277,8.611,-138.9317,5.7928,5.825543922636292,0.024,0
2024-07-08T12:45:37Z,2.37,19.906,1.9462,4.9265,83.196243,92.818,0.1315,1.243,8.606,-139.737,5.7297,5.826108119408491,0.02,0
2024-07-08T12:45:37Z,2.374,19.8774,1.9289,4.8946,83.081577,92.683,0.128,1.214,8.602,-140.3155,5.6598,5.82090141198926,0.019,0
2024-07-08T12:45:37Z,2.378,19.8657,1.9144,4.8825,83.241096,92.851,0.12,1.185,8.599,-140.3339,5.5785,5.833852243309783,0.02,0
2024-07-08T12:45:37Z,2.383,19.829,1.9039,4.9164,83.662194,93.349,0.1159,1.166,8.594,-139.787,5.4861,5.8725730765613395,0.022,0
2024-07-08T12:45:37Z,2.388,19.7975,1.8851,4.9627,84.166208,93.975,0.1133,1.174,8.59,-139.3818,5.3739,5.919325843431225,0.025,0
2024-07-08T12:45:37Z,2.395,19.8175,1.8784,4.964,84.628505,94.566,0.111,1.206,8.588,-139.5644,5.2549,5.956580851747572,0.027,0
2024-07-08T12:45:37Z,2.404,19.8284,1.8818,4.9324,84.863097,94.89,0.10780000000000001,1.241,8.584,-140.532,5.1355,5.9770081004546105,0.029,0
2024-07-08T12:45:37Z,2.412,19.813,1.8768,4.8882,85.030876,95.134,0.1052,1.283,8.579,-141.3585,5.0225,5.995714771391163,0.03,0
2024-07-08T12:45:37Z,2.419,19.7799,1.8589,4.8736,85.448546,95.683,0.1063,1.348,8.573,-141.4695,4.9241,6.0376486896163675,0.033,0
2024-07-08T12:45:37Z,2.426,19.7359,1.8491,4.9262,85.905831,96.326,0.1102,1.413,8.567,-141.788,4.8196,6.087618998473787,0.037,0
2024-07-08T12:45:37Z,2.434,19.7097,1.8575,4.9782,85.980031,96.593,0.1136,1.449,8.56,-142.6281,4.6985,6.109546924257809,0.041,0
2024-07-08T12:45:37Z,2.444,19.6898,1.869,5.0247,85.709419,96.493,0.1161,1.47,8.555,-143.7981,4.568,6.105600150115697,0.045,0
2024-07-08T12:45:37Z,2.459,19.6555,1.8798,5.1122,85.368754,96.297,0.1229,1.473,8.55,-145.0931,4.4452,6.0971785017410784,0.047,0
2024-07-08T12:45:37Z,2.475,19.5988,1.8878,5.1823,84.977594,96.041,0.1315,1.466,8.546,-146.069,4.3473,6.087868398135337,0.047,0
2024-07-08T12:45:37Z,2.488,19.5042,1.8832,5.1888,84.60521,95.836,0.1329,1.484,8.543,-146.6486,4.2653,6.087462276620761,0.046,0
2024-07-08T12:45:37Z,2.499,19.4021,1.8821,5.0883,84.427887,95.851,0.1356,1.496,8.541,-147.2828,4.1888,6.103199524214436,0.043,0
2024-07-08T12:45:37Z,2.508,19.3191,1.8994,4.958,84.359834,95.914,0.1373,1.483,8.54,-148.231,4.1419,6.1195281586917245,0.038,0
2024-07-08T12:45:37Z,2.517,19.2442,1.9179,4.9113,84.291044,95.892,0.1327,1.454,8.538,-149.2513,4.1254,6.12888805501536,0.033,0
2024-07-08T12:45:37Z,2.526,19.1387,1.9402,4.9328,84.232129,95.857,0.1383,1.414,8.536,-149.983,4.0993,6.141840870164095,0.029,0
2024-07-08T12:45:37Z,2.532,19.0199,2.0105,5.1154,84.156283,95.822,0.1398,1.4,8.534,-150.4527,4.0699,6.156793840729893,0.025,0
2024-07-08T12:45:37Z,2.537,18.956,2.1093,5.3439,84.009967,95.725,0.1377,1.42,8.534,-150.8859,4.0559,6.159451464937417,0.024,0
2024-07-08T12:45:37Z,2.542,18.9424,2.1531,5.3728,83.798588,95.591,0.1361,1.438,8.534,-151.3498,4.0403,6.152166047993245,0.024,0
2024-07-08T12:45:37Z,2.547,18.9393,2.1651,5.3269,83.699246,95.645,0.13,1.46,8.533,-151.9316,4.0286,6.156360432117454,0.024,0
2024-07-08T12:45:37Z,2.553,18.9084,2.2799,5.3019,83.699055,95.805,0.1281,1.492,8.532,-152.6716,4.0177,6.1719878320141195,0.026,0
2024-07-08T12:45:37Z,2.561,18.8803,2.4927,5.2755,83.541683,95.719,0.1332,1.508,8.531,-153.5861,3.994,6.170158226695002,0.03,0
2024-07-08T12:45:37Z,2.57,18.844,2.6237,5.2806,83.322775,95.534,0.1336,1.526,8.529,-154.4715,3.9786,6.162659731399408,0.034,0
2024-07-08T12:45:37Z,2.577,18.7501,2.6567,5.2959,83.278193,95.555,0.1346,1.552,8.526,-154.8589,3.976,6.177955902449851,0.038,0
2024-07-08T12:45:37Z,2.586,18.6595,2.7754,5.3921,83.25696,95.573,0.1411,1.548,8.521,-155.0003,3.9565,6.192611787574004,0.04,0
2024-07-08T12:45:37Z,2.6,18.6305,4.1587,6.6494,83.129604,95.423,0.1405,1.518,8.517,-155.4938,3.9253,6.186445106327957,0.041,0
2024-07-08T12:45:37Z,2.613,18.612,6.7229,8.985,83.010335,95.282,0.1416,1.503,8.514,-156.0923,3.9153,6.179344404876357,0.039,0
2024-07-08T12:45:37Z,2.623,18.5635,8.1516,10.3009,82.959682,95.252,0.1469,1.501,8.511,-156.4723,3.9081,6.184432855710637,0.035,0
2024-07-08T12:45:37Z,2.633,18.5429,8.5575,10.7409,82.962324,95.3,0.1462,1.499,8.509,-156.9049,3.8913,6.1908424981626915,0.029,0
2024-07-08T12:45:37Z,2.64,18.5545,11.6144,14.2704,82.915023,95.273,0.1408,1.513,8.507,-157.5369,3.9026,6.187233480643744,0.022,0
2024-07-08T12:45:37Z,2.643,18.5636,17.1955,20.7979,82.769338,95.133,0.1404,1.539,8.504,-158.2634,3.9375,6.176102622752484,0.016,0
2024-07-08T12:45:37Z,2.645,18.5478,20.265,24.4886,82.663586,95.054,0.1409,1.548,8.501,-158.9783,3.964,6.172921330135266,0.012,0
2024-07-08T12:45:37Z,2.645,18.5159,20.9293,25.8964,82.653891,95.056,0.1397,1.535,8.498,-159.5554,3.9894,6.1777851611924275,0.01,0
2024-07-08T12:45:37Z,2.646,18.5089,25.2851,37.8197,82.652104,95.018,0.1406,1.514,8.496,-160.0787,4.0119,6.176164559023649,0.009,0
2024-07-08T12:45:37Z,2.649,18.5053,33.2293,59.6832,82.642031,94.976,0.1454,1.492,8.495,-160.6594,4.0122,6.173759934475717,0.01,0
2024-07-08T12:45:37Z,2.652,18.472,37.53,71.7628,82.659331,95,0.146,1.472,8.493,-161.2421,4.0127,6.180375283013705,0.01,0
2024-07-08T12:45:37Z,2.656,18.4584,37.5579,74.3913,82.734065,95.109,0.1441,1.444,8.491,-161.7891,4.0267,6.190026624001519,0.01,0
2024-07-08T12:45:37Z,2.659,18.4925,33.4914,90.9173,82.846032,95.263,0.1419,1.414,8.49,-162.2839,4.028,6.1957396895139025,0.009,0
2024-07-08T12:45:37Z,2.661,18.5103,25.9419,120.9692,82.931917,95.371,0.1394,1.388,8.488,-162.6643,4.024,6.200650124018403,0.008,0
2024-07-08T12:45:37Z,2.663,18.502,21.7763,137.3827,83.009305,95.439,0.1384,1.363,8.487,-162.9466,4.0259,6.206643731579392,0.007,0
2024-07-08T12:45:37Z,2.664,18.4909,21.0125,139.1387,83.08216,95.479,0.1353,1.328,8.486,-163.288,4.0218,6.211097185046269,0.005,0
2024-07-08T12:45:37Z,2.665,18.4759,16.7315,142.5758,83.113274,95.473,0.1324,1.298,8.484,-163.7815,4.0201,6.212913289413856,0.004,0
2024-07-08T12:45:37Z,2.666,18.4679,8.9341,148.7439,83.131152,95.456,0.1298,1.271,8.483,-164.2661,4.0131,6.212915575312218,0.004,0
2024-07-08T12:45:37Z,2.667,18.4794,4.681,151.9223,83.171153,95.447,0.1285,1.228,8.481,-164.6733,3.9929,6.210570588203283,0.004,0
2024-07-08T12:45:37Z,2.668,18.5046,4.2434,149.6808,83.215391,95.421,0.1241,1.183,8.48,-165.1777,3.9714,6.204996558097869,0.004,0
2024-07-08T12:45:37Z,2.668,18.5243,3.5339,121.4708,83.220929,95.372,0.1207,1.15,8.479,-165.6323,3.9502,6.19863762766146,0.004,0
2024-07-08T12:45:37Z,2.669,18.5371,2.2788,69.6984,83.174578,95.335,0.1205,1.125,8.479,-165.8681,3.9308,6.194147941405603,0.004,0
2024-07-08T12:45:37Z,2.671,18.5583,1.5858,41.3918,83.100138,95.318,0.1145,1.114,8.479,-166.136,3.9173,6.189812318459406,0.004,0
2024-07-08T12:45:37Z,2.672,18.6027,1.4808,37.9418,83.020389,95.279,0.1101,1.121,8.477,-166.549,3.917,6.180507692102821,0.004,0
2024-07-08T12:45:37Z,2.673,18.6408,1.0846,28.4283,82.973467,95.233,0.1074,1.138,8.476,-166.9895,3.9136,6.171663030472405,0.003,0
2024-07-08T12:45:37Z,2.674,18.6281,0.3731,11.524,82.977997,95.226,0.1044,1.153,8.476,-167.5039,3.8897,6.173051623139842,0.003,0
2024-07-08T12:45:37Z,2.674,18.5823,-0.0047,2.3698,83.011575,95.264,0.1037,1.173,8.476,-167.9509,3.8644,6.182481356103479,0.003,0
2024-07-08T12:45:37Z,2.675,18.5522,-0.0288,1.5719,83.061463,95.333,0.1041,1.188,8.476,-168.2641,3.8512,6.191765708428978,0.003,0
2024-07-08T12:45:37Z,2.676,18.5563,-0.044,1.4665,83.135973,95.416,0.1072,1.188,8.475,-168.7096,3.8462,6.196957915583577,0.004,0
2024-07-08T12:45:37Z,2.677,18.5681,-0.0639,1.5055,83.212889,95.452,0.1071,1.198,8.474,-169.1213,3.8379,6.197720760094452,0.005,0
2024-07-08T12:45:37Z,2.678,18.5666,-0.0699,1.736,83.22831,95.372,0.1101,1.223,8.472,-169.37,3.8132,6.19235353450834,0.005,0
2024-07-08T12:45:37Z,2.68,18.5581,-0.0663,1.8974,83.195344,95.233,0.1122,1.233,8.469,-169.7384,3.7808,6.183901618648095,0.005,0
2024-07-08T12:45:37Z,2.681,18.5509,-0.0536,1.885,83.196014,95.158,0.1105,1.216,8.468,-170.1332,3.7592,6.179727429250443,0.004,0
2024-07-08T12:45:37Z,2.683,18.5751,-0.033,1.5179,83.236497,95.154,0.1114,1.194,8.468,-170.3587,3.755,6.175864427578979,0.003,0
2024-07-08T12:45:37Z,2.683,18.6301,-0.0244,0.8063,83.239675,95.12,0.1147,1.174,8.467,-170.6573,3.7629,6.165361573657415,0.002,0
2024-07-08T12:45:37Z,2.683,18.6812,-0.033,0.3518,83.170887,95.009,0.1165,1.146,8.466,-171.0769,3.7711,6.150093569701734,0.002,0
2024-07-08T12:45:37Z,2.683,18.7147,-0.0377,0.1902,83.104408,94.9,0.1134,1.119,8.465,-171.3882,3.7723,6.13758169755688,0.001,0
2024-07-08T12:45:37Z,2.683,18.7352,-0.0397,0.0479,83.071922,94.834,0.1108,1.098,8.462,-171.6678,3.7741,6.12998365054072,0.001,0
2024-07-08T12:45:37Z,2.683,18.7513,-0.0486,-0.0366,83.032527,94.784,0.1103,1.081,8.461,-171.962,3.7847,6.124149003275285,0.001,0
2024-07-08T12:45:37Z,2.684,18.7649,-0.0528,-0.0455,83.009683,94.784,0.1066,1.092,8.461,-172.1924,3.7966,6.122159100941797,0.001,0
2024-07-08T12:45:37Z,2.684,18.7806,-0.049,-0.025,82.986485,94.795,0.1036,1.113,8.46,-172.4742,3.8091,6.120627409789482,0.001,0
2024-07-08T12:45:37Z,2.684,18.7979,-0.0364,-0.0286,82.942796,94.773,0.103,1.128,8.459,-172.7876,3.8274,6.116571145021418,0.001,0
2024-07-08T12:45:37Z,2.684,18.8031,-0.0255,-0.0542,82.926605,94.77,0.0985,1.156,8.458,-173.0566,3.8409,6.115603363507112,0.001,0
2024-07-08T12:45:37Z,2.684,18.7867,-0.033,-0.0608,82.917892,94.764,0.1017,1.191,8.457,-173.5757,3.848,6.117582303174089,0,0
2024-07-08T12:45:37Z,2.685,18.7639,-0.0527,-0.0744,82.901049,94.735,0.1045,1.23,8.456,-174.2465,3.8549,6.1188997294164755,0,0
2024-07-08T12:45:37Z,2.685,18.7524,-0.064,-0.1504,82.913767000000007,94.736,0.1038,1.267,8.456,-174.5412,3.8614,6.120651013482049,0,0
2024-07-08T12:45:37Z,2.685,18.7454,-0.0534,-0.2634,82.944472,94.766,0.1081,1.296,8.455,-174.6444,3.866,6.123760953070715,0.001,0
2024-07-08T12:45:37Z,2.685,18.7426,-0.0322,-0.279,82.954318,94.779,0.1107,1.31,8.454,-174.806,3.8668,6.125074758690117,0.001,0
2024-07-08T12:45:37Z,2.685,18.7491,-0.0238,-0.2029,82.969213,94.8,0.1147,1.303,8.454,-174.9467,3.8657,6.125583359730452,0.001,0
2024-07-08T12:45:37Z,2.686,18.7576,-0.0357,-0.1966,82.997366,94.845,0.1183,1.283,8.453,-175.1412,3.8578,6.127467307164143,0.001,0
2024-07-08T12:45:37Z,2.686,18.7597,-0.0598,-0.2715,82.976707,94.851,0.1211,1.262,8.451,-175.1777,3.8478,6.127576841644997,0.002,0
2024-07-08T12:45:37Z,2.686,18.757,-0.0737,-0.3223,82.910197,94.832,0.123,1.238,8.451,-175.0443,3.8493,6.126651367809193,0.002,0
2024-07-08T12:45:37Z,2.687,18.7567,-0.0706,-0.3325,82.82912,94.829,0.1219,1.216,8.451,-175.2498,3.8598,6.1264867381561094,0.002,0
2024-07-08T12:45:37Z,2.688,18.7531,-0.0558,-0.292,82.759482,94.863,0.1194,1.204,8.45,-175.682,3.8832,6.1293775567019955,0.001,0
2024-07-08T12:45:37Z,2.688,18.74,-0.036,-0.209,82.767662,94.992,0.1176,1.2,8.45,-175.8821,3.9203,6.140269027401041,0.001,0
2024-07-08T12:45:37Z,2.688,18.7167,-0.0315,-0.1826,82.800691,95.146,0.1156,1.221,8.449,-175.9489,3.9735,6.154408682966345,0.001,0
2024-07-08T12:45:37Z,2.688,18.6732,-0.043,-0.2112,82.777112,95.23,0.1127,1.246,8.448,-176.1463,4.0399,6.166668903147,0.001,0
2024-07-08T12:45:37Z,2.688,18.6153,-0.0582,-0.2483,82.736841,95.283,0.1128,1.231,8.448,-176.4614,4.0797,6.1789206726671795,0.001,0
2024-07-08T12:45:37Z,2.688,18.5608,-0.0648,-0.2903,82.695249,95.31,0.111,1.205,8.447,-176.661,4.1021,6.188881190363616,0,0
2024-07-08T12:45:37Z,2.688,18.5077,-0.0566,-0.2743,82.655731,95.31,0.1136,1.195,8.446,-176.7533,4.1436,6.196766854181193,1.8627e-8,0
2024-07-08T12:45:37Z,2.689,18.4557,-0.0509,-0.2255,82.640567,95.314,0.1197,1.191,8.446,-176.9748,4.1829,6.204785429508882,2.049e-7,0
