DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-15T11:25:21Z,2.39,20.6133,4.5325,7.3493,77.051212,85.122,0.1396,1.621,7.146,197.3739,19.191,5.221690666380896,0.034,0
2024-07-15T11:25:21Z,2.391,20.3838,4.5349,7.362,78.342827,86.701,0.1416,1.614,7.145,196.7766,19.359,5.354289292411349,0.035,0
2024-07-15T11:25:21Z,2.387,20.2137,4.5183,7.2465,78.545847,87.215,0.1459,1.62,7.143,196.2391,19.174,5.409814351765659,0.034,0
2024-07-15T11:25:21Z,2.393,20.24,4.4906,7.0455,78.551792,87.507,0.1485,1.633,7.141,195.6934,18.475,5.425944697839473,0.034,0
2024-07-15T11:25:21Z,2.409,20.2996,4.4743,7.0152,78.605116,87.789,0.1463,1.648,7.141,195.2546,17.696,5.437168740892546,0.038,0
2024-07-15T11:25:21Z,2.424,20.2052,4.4634,7.0512,78.618052,87.984,0.1452,1.643,7.141,195.0635,17.087,5.46216551294791,0.046,0
2024-07-15T11:25:21Z,2.436,20.017,4.4246,6.8653,78.135737,87.606,0.1476,1.618,7.139,195.0184,16.421,5.460935828506033,0.054,0
2024-07-15T11:25:21Z,2.448,19.8645,4.3712,6.5441,77.223979,86.756,0.1481,1.613,7.135,194.8807,15.674,5.423384129451176,0.057,0
2024-07-15T11:25:21Z,2.461,19.7577,4.3426,6.3449,76.876809,86.546,0.1514,1.624,7.132,194.5173,14.811,5.4228705065565785,0.056,0
2024-07-15T11:25:21Z,2.477,19.6686,4.3289,6.2663,76.54486,86.331,0.1517,1.629,7.127,194.4108,13.598,5.419748275398585,0.053,0
2024-07-15T11:25:21Z,2.498,19.5932,4.3214,6.2084,75.244574,85.004,0.1468,1.629,7.123,194.5389,12.422,5.339785989827073,0.05,0
2024-07-15T11:25:21Z,2.513,19.5046,4.4267,6.1924,74.187901,83.972,0.1473,1.621,7.119,193.915,11.82,5.2812168550143825,0.045,0
2024-07-15T11:25:21Z,2.519,19.4037,4.6372,6.2771,74.385442,84.371,0.15,1.61,7.115,192.8044,11.475,5.3208372502878545,0.038,0
2024-07-15T11:25:21Z,2.524,19.3213,4.7517,6.4122,74.962857,85.138,0.15,1.624,7.111,191.5208,10.877,5.38329067572322,0.029,0
2024-07-15T11:25:21Z,2.532,19.2595,4.7623,6.4257,75.066358,85.286,0.1504,1.643,7.108,190.0101,10.274,5.401242173569523,0.022,0
2024-07-15T11:25:21Z,2.539,19.1784,4.8577,6.3382,74.746833,84.935,0.1506,1.64,7.106,188.9941,10.024,5.387717584175542,0.02,0
2024-07-15T11:25:21Z,2.541,19.0624,5.039,6.2762,74.278139,84.438,0.1475,1.652,7.104,188.2705,9.8784,5.3686302989168775,0.023,0
2024-07-15T11:25:21Z,2.542,18.9999,5.1323,6.2912,74.040124,84.233,0.1502,1.669,7.103,187.1977,9.556,5.362596257058672,0.025,0
2024-07-15T11:25:21Z,2.548,19.0032,5.1858,6.3491,74.221068,84.509,0.1545,1.659,7.1,185.8313,9.0127,5.381047896540594,0.025,0
2024-07-15T11:25:21Z,2.559,19.0039,5.7361,6.498,74.367997,84.709,0.1505,1.645,7.096,184.1392,8.3577,5.394636773716281,0.024,0
2024-07-15T11:25:21Z,2.571,18.9844,6.7421,6.7595,74.227327,84.547,0.1529,1.633,7.094,182.3975,7.9165,5.386053659248092,0.023,0
2024-07-15T11:25:21Z,2.579,18.9484,7.2953,6.8805,74.173098,84.507,0.1568,1.618,7.091,180.9484,7.8658,5.387931044360422,0.02,0
2024-07-15T11:25:21Z,2.579,18.9006,7.3723,6.8338,74.348007,84.762,0.1536,1.616,7.089,179.6096,7.9079,5.411553551034457,0.015,0
2024-07-15T11:25:21Z,2.579,18.8794,7.7561,6.8774,74.498497,84.951,0.1529,1.615,7.087,178.3413,7.7443,5.427257265146786,0.01,0
2024-07-15T11:25:21Z,2.581,18.9008,8.4733,7.1001,74.466923,84.871,0.1522,1.591,7.086,177.143,7.5608,5.4190028158315116,0.007,0
2024-07-15T11:25:21Z,2.584,18.8944,8.8785,7.3406,74.347743,84.71,0.1497,1.566,7.083,175.9625,7.5545,5.4087862285811195,0.009,0
2024-07-15T11:25:21Z,2.584,18.8417,8.9683,7.7014,74.583256,85.055,0.1499,1.571,7.081,174.9085,7.5644,5.439281231390066,0.015,0
2024-07-15T11:25:21Z,2.584,18.8258,9.3423,10.9503,75.407191,86.178,0.152,1.591,7.079,173.8637,7.3947,5.518563662209621,0.021,0
2024-07-15T11:25:21Z,2.589,18.8701,9.9965,16.9383,76.299312,87.425,0.148,1.601,7.077,172.5367,6.9528,5.598496297618753,0.026,0
2024-07-15T11:25:21Z,2.601,18.9016,10.3275,20.1863,76.786839,88.181,0.1439,1.605,7.075,171.0808,6.3571,5.646300455998061,0.029,0
2024-07-15T11:25:21Z,2.615,18.8617,10.1072,20.0583,77.041924,88.612,0.1455,1.61,7.074,169.8556,5.8838,5.681368631597921,0.03,0
2024-07-15T11:25:21Z,2.625,18.7559,7.515,15.186,77.28523,88.987,0.1491,1.608,7.073,168.7353,5.6293,5.7216465374589704,0.028,0
2024-07-15T11:25:21Z,2.63,18.6248,2.7819,6.1614,77.376049,89.147,0.15,1.604,7.072,167.43,5.4926,5.750705949739216,0.023,0
2024-07-15T11:25:21Z,2.634,18.5227,0.2045,1.2261,77.313397,89.063,0.1496,1.598,7.071,166.032,5.3806,5.758949871377146,0.017,0
2024-07-15T11:25:21Z,2.636,18.4609,-0.0185,0.7741,77.290688,88.939,0.1518,1.592,7.07,164.7385,5.2751,5.758861579513437,0.012,0
2024-07-15T11:25:21Z,2.638,18.4161,-0.039,0.7654,77.355925,88.869,0.1507,1.583,7.07,163.6644,5.1667,5.760181082302892,0.008,0
2024-07-15T11:25:21Z,2.639,18.3824,-0.0598,0.8131,77.530115,88.941,0.1507,1.567,7.069,162.6808,5.0572,5.769866974026716,0.006,0
2024-07-15T11:25:21Z,2.641,18.3809,-0.0707,0.8046,77.743822,89.1,0.1504,1.552,7.069,161.2774,4.9626,5.781164455547809,0.006,0
2024-07-15T11:25:21Z,2.641,18.4382,-0.0709,0.8327,77.841738,89.154,0.149,1.548,7.069,159.4301,4.8593,5.776975037437539,0.006,0
2024-07-15T11:25:21Z,2.642,18.523,-0.0699,0.9829,77.823924,89.094,0.149,1.551,7.07,157.6393,4.7065,5.761062759429372,0.006,0
2024-07-15T11:25:21Z,2.645,18.5897,-0.0586,1.6982,77.782813,89.046,0.1463,1.554,7.07,155.9727,4.5345,5.748530593503042,0.006,0
2024-07-15T11:25:21Z,2.647,18.6269,-0.0426,2.957,77.726164,89.032,0.1445,1.552,7.069,154.336,4.3957,5.742441835898406,0.006,0
2024-07-15T11:25:21Z,2.649,18.6529,-0.0431,3.6316,77.647584,89.029,0.1444,1.55,7.069,152.8208,4.3057,5.738661863884774,0.005,0
2024-07-15T11:25:21Z,2.65,18.6781,-0.0643,3.6374,77.595599000000007,89.059,0.1446,1.55,7.069,151.4197,4.2551,5.737280881323154,0.004,0
2024-07-15T11:25:21Z,2.651,18.682,-0.0743,3.4375,77.606165,89.132,0.1455,1.543,7.07,149.9568,4.2104,5.7418008155216915,0.003,0
2024-07-15T11:25:21Z,2.651,18.653,-0.057,3.0938,77.6481,89.204,0.145,1.538,7.07,148.3832,4.1671,5.750774984008797,0.002,0
2024-07-15T11:25:21Z,2.651,18.6045,-0.0372,2.8972,77.593952,89.141,0.1445,1.547,7.07,146.848,4.1261,5.753083867863687,0.002,0
2024-07-15T11:25:21Z,2.651,18.5536,-0.0346,2.8703,77.396535,88.87,0.1455,1.546,7.07,145.3329,4.0626,5.741280466677458,0.002,0
2024-07-15T11:25:21Z,2.652,18.5217,-0.0425,2.633,77.168627,88.503,0.1448,1.52,7.07,143.8301,3.9999,5.7201706884440675,0.002,0
2024-07-15T11:25:21Z,2.653,18.5165,-0.0493,2.1459,77.000216,88.175,0.1429,1.504,7.07,142.4442,3.9581,5.698097701687024,0.002,0
2024-07-15T11:25:21Z,2.654,18.5124,-0.0583,1.8653,76.886374,87.926,0.1454,1.513,7.07,141.0513,3.9096,5.6813631660275385,0.002,0
2024-07-15T11:25:21Z,2.654,18.5258,-0.0683,1.8703,76.809584,87.747,0.1465,1.529,7.071,139.6378,3.8603,5.667112240249182,0.002,0
2024-07-15T11:25:21Z,2.655,18.5872,-0.0625,1.8315,76.771229,87.639,0.1412,1.523,7.071,138.345,3.823,5.65129575980474,0.002,0
2024-07-15T11:25:21Z,2.655,18.6647,-0.0455,1.6355,76.740599,87.569,0.1396,1.5,7.071,137.036,3.7914,5.635980646625242,0.001,0
2024-07-15T11:25:21Z,2.655,18.7231,-0.0376,1.447,76.693586,87.504,0.1406,1.497,7.071,135.4258,3.7614,5.623627266542415,0.001,0
2024-07-15T11:25:21Z,2.655,18.7665,-0.0416,1.362,76.647864,87.44,0.1434,1.507,7.072,133.6746,3.7311,5.613384021335171,0.001,0
2024-07-15T11:25:21Z,2.655,18.8015,-0.0533,1.2916,76.632848,87.405,0.1433,1.509,7.073,132.2104,3.7016,5.6062826973314515,0.001,0
2024-07-15T11:25:21Z,2.656,18.817,-0.0627,1.2115,76.639206,87.398,0.1378,1.494,7.073,130.8001,3.6653,5.603726830021213,0.001,0
2024-07-15T11:25:21Z,2.656,18.8176,-0.0542,1.2129,76.661168,87.415,0.1391,1.475,7.072,129.3564,3.6185,5.604817949628734,0.001,0
2024-07-15T11:25:21Z,2.657,18.8226,-0.0339,1.2397,76.707658,87.462,0.1405,1.48,7.071,128.0906,3.571,5.607387382943177,0.001,0
2024-07-15T11:25:21Z,2.657,18.8335,-0.0339,1.1938,76.756271,87.519,0.1411,1.499,7.071,126.7661,3.5314,5.609855630652411,0.001,0
2024-07-15T11:25:21Z,2.657,18.8421,-0.0543,1.1366,76.803893,87.597,0.1397,1.504,7.071,125.3882,3.4946,5.614076978424234,0.001,0
2024-07-15T11:25:21Z,2.657,18.845,-0.0641,1.0941,76.838364,87.679,0.1355,1.495,7.071,124.0786,3.4618,5.6193363228493425,0.001,0
2024-07-15T11:25:21Z,2.658,18.8477,-0.0616,1.0557,76.855115,87.738,0.1374,1.482,7.071,122.7186,3.4253,5.623038049832442,0.001,0
