DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-08T13:07:16Z,1.394,24.3573,0.5929,5.8466,44.697435,45.318,0.0904,1.104,9.164,66.5299,12.487,2.447350254377853,0.017,0
2024-07-08T13:07:16Z,1.398,24.3699,0.6054,5.8883,44.68421,45.37,0.0911,1.145,9.163,66.8152,12.395,2.4496628701951124,0.019,0
2024-07-08T13:07:16Z,1.403,24.3639,0.6165,5.931,44.645618,45.385,0.0899,1.176,9.162,66.8395,12.258,2.4508444894729458,0.021,0
2024-07-08T13:07:16Z,1.409,24.3606,0.618,5.9186,44.548126,45.307,0.0888,1.184,9.16,66.7367,12.115,2.4465421738059474,0.023,0
2024-07-08T13:07:16Z,1.416,24.3265,0.5992,5.8747,44.394089,45.148,0.0921,1.178,9.157,66.7774,11.976,2.439228358547079,0.025,0
2024-07-08T13:07:16Z,1.423,24.2318,0.5887,5.9129,44.24314,44.988,0.0963,1.173,9.155,66.815,11.847,2.4350688315493545,0.026,0
2024-07-08T13:07:16Z,1.429,24.1629,0.5997,6.0383,44.119498,44.87,0.0995,1.154,9.153,66.848,11.729,2.431939413767925,0.026,0
2024-07-08T13:07:16Z,1.437,24.1474,0.6068,6.1272,44.041687,44.824,0.1001,1.112,9.152,66.918,11.619,2.4301126132661035,0.026,0
2024-07-08T13:07:16Z,1.444,24.1588,0.608,6.1692,44.000518,44.837,0.0983,1.075,9.151,66.8873,11.525,2.430255570701427,0.025,0
2024-07-08T13:07:16Z,1.45,24.1729,0.5976,6.068,44.002498,44.902,0.0985,1.049,9.15,66.8206,11.442,2.4332505670576836,0.025,0
2024-07-08T13:07:16Z,1.456,24.1671,0.5891,5.8595,44.065531,45.016,0.0985,1.036,9.148,66.8858,11.373,2.440128107523229,0.025,0
2024-07-08T13:07:16Z,1.461,24.1311,0.5966,5.7664,44.127822,45.099,0.0923,1.041,9.147,66.9875,11.305,2.4468378833678317,0.024,0
2024-07-08T13:07:16Z,1.468,24.0644,0.6052,5.7616,44.120881,45.084,0.0905,1.066,9.146,67.0181,11.214,2.4495471304582837,0.023,0
2024-07-08T13:07:16Z,1.475,23.9873,0.602,5.7335,44.045089,44.999,0.0878,1.119,9.145,66.9976,11.133,2.448771768547957,0.023,0
2024-07-08T13:07:16Z,1.48,23.9246,0.5658,5.6999,43.97314,44.938,0.0866,1.184,9.143,66.9104,11.093,2.448608867545707,0.022,0
2024-07-08T13:07:16Z,1.485,23.9064,0.5171,5.73,43.949169,44.942,0.0877,1.256,9.141,66.9108,11.046,2.4498192271953507,0.021,0
2024-07-08T13:07:16Z,1.49,23.9258,0.4963,5.7566,43.94563,44.968,0.0882,1.335,9.14,67.0025,10.971,2.450282079112491,0.02,0
2024-07-08T13:07:16Z,1.495,23.9451,0.4892,5.7143,43.930306,44.973,0.0944,1.415,9.138,66.9871,10.898,2.4495337246798417,0.018,0
2024-07-08T13:07:16Z,1.5,23.9279,0.4811,5.5943,43.890811,44.939,0.0995,1.506,9.138,66.9827,10.834,2.4484889170485316,0.018,0
2024-07-08T13:07:16Z,1.504,23.8884,0.4821,5.4666,43.84894,44.9,0.1056,1.619,9.136,67.0348,10.784,2.4483523137424203,0.018,0
2024-07-08T13:07:16Z,1.508,23.8559,0.4918,5.4684,43.804889,44.874,0.1127,1.74,9.134,67.0149,10.729,2.4485925780361173,0.019,0
2024-07-08T13:07:16Z,1.512,23.8284,0.4991,5.4794,43.739018,44.842,0.1193,1.854,9.132,67.0005,10.644,2.448215446179567,0.02,0
2024-07-08T13:07:16Z,1.517,23.8256,0.4951,5.3604,43.687195,44.83,0.1262,1.975,9.13,67.0327,10.559,2.4476694528571556,0.022,0
2024-07-08T13:07:16Z,1.523,23.8338,0.4771,5.1914,43.686034,44.866,0.1363,2.115,9.128,67.0594,10.492,2.449317494933555,0.024,0
2024-07-08T13:07:16Z,1.53,23.8099,0.4565,5.1437,43.724922,44.926,0.1479,2.26,9.126,67.0657,10.407,2.4540890728270166,0.026,0
2024-07-08T13:07:16Z,1.538,23.7636,0.462,5.2275,43.77651,44.976,0.1563,2.434,9.125,67.0236,10.297,2.459496553594432,0.026,0
2024-07-08T13:07:16Z,1.546,23.7212,0.4934,5.2824,43.801999,44.978,0.1664,2.673,9.123,66.7211,10.197,2.461909282043161,0.026,0
2024-07-08T13:07:16Z,1.553,23.673,0.5032,5.2619,43.779235,44.925,0.1792,2.933,9.12,65.9904,10.127,2.4614368225566197,0.026,0
2024-07-08T13:07:16Z,1.557,23.646,0.4813,5.1837,43.755215,44.887,0.191,3.133,9.118,64.9852,10.074,2.460687035550978,0.026,0
2024-07-08T13:07:16Z,1.562,23.6528,0.4615,5.1566,43.765497,44.894,0.2033,3.255,9.116,63.9457,10.003,2.460726073376593,0.025,0
2024-07-08T13:07:16Z,1.569,23.6819,0.464,5.2419,43.776598,44.891,0.2251,3.307,9.111,63.0591,9.9111,2.4589736306459766,0.022,0
2024-07-08T13:07:16Z,1.578,23.7316,0.4777,5.2937,43.762517,44.855,0.2512,3.319,9.108,62.4384,9.8359,2.4541890630333025,0.019,0
2024-07-08T13:07:16Z,1.585,23.7378,0.4773,5.2697,43.722222,44.806,0.2667,3.307,9.106,62.0333,9.7916,2.451004099109968,0.016,0
2024-07-08T13:07:16Z,1.588,23.7305,0.4678,5.226,43.670261000000004,44.777,0.278,3.268,9.104,61.6029,9.7866,2.449711176036844,0.011,0
2024-07-08T13:07:16Z,1.588,23.7492,0.4619,5.1755,43.642013,44.792,0.2807,3.219,9.102,61.0203,9.8144,2.449575131568975,0.007,0
2024-07-08T13:07:16Z,1.587,23.7808,0.4727,5.17,43.634505,44.835,0.2808,3.184,9.101,60.2382,9.8574,2.450370897443365,0.005,0
2024-07-08T13:07:16Z,1.587,23.8027,0.4982,5.2277,43.579412,44.828,0.2807,3.187,9.097,59.3736,9.8984,2.4487843299825234,0.007,0
2024-07-08T13:07:16Z,1.588,23.7662,0.5042,5.2586,43.420141,44.722,0.2762,3.238,9.091,58.7399,9.9262,2.4445908038505983,0.014,0
2024-07-08T13:07:16Z,1.589,23.7117,0.4877,5.237,43.232052,44.617,0.2723,3.33,9.082,58.2542,9.9348,2.4414166436693034,0.026,0
2024-07-08T13:07:16Z,1.594,23.6548,0.4812,5.2394,43.145827,44.638,0.2684,3.445,9.073,57.7168,9.8993,2.4457021112828903,0.037,0
2024-07-08T13:07:16Z,1.604,23.6016,0.4924,5.2537,43.139128,44.723,0.2688,3.591,9.067,57.1469,9.7465,2.453529783672866,0.044,0
2024-07-08T13:07:16Z,1.624,23.5536,0.4989,5.2391,43.150918,44.786,0.2735,3.841,9.062,56.5259,9.5112,2.4598079054437814,0.048,0
2024-07-08T13:07:16Z,1.646,23.4555,0.4926,5.1995,43.161367,44.814,0.2826,4.26,9.058,55.8867,9.3717,2.466782435066325,0.048,0
2024-07-08T13:07:16Z,1.659,23.3144,0.4915,5.1501,43.1385,44.788,0.2934,4.778,9.056,55.2696,9.3289,2.472971138386422,0.045,0
2024-07-08T13:07:16Z,1.665,23.2044,0.5183,5.1543,43.128335,44.775,0.3042,5.291,9.053,54.6576,9.2795,2.4782453479135618,0.038,0
2024-07-08T13:07:16Z,1.67,23.1573,0.5507,5.2158,43.1654,44.817,0.3215,5.736,9.052,54.1646,9.2098,2.483312325488096,0.029,0
2024-07-08T13:07:16Z,1.676,23.1427,0.5588,5.2785,43.20581,44.861,0.3618,6.073,9.051,53.6971,9.1454,2.48671083403676,0.022,0
2024-07-08T13:07:16Z,1.683,23.1544,0.5996,5.2636,43.2361,44.879,0.4092,6.288,9.049,53.1342,9.0998,2.487125105632435,0.018,0
2024-07-08T13:07:16Z,1.688,23.1609,0.6856,5.1729,43.277753,44.892,0.4542,6.372,9.048,52.6939,9.0727,2.487531893749566,0.016,0
2024-07-08T13:07:16Z,1.691,23.1496,0.7412,5.172,43.328648,44.908,0.4946,6.326,9.047,52.4172,9.0587,2.4890991407469,0.013,0
2024-07-08T13:07:16Z,1.693,23.1441,0.773,5.2522,43.343732,44.89,0.5224,6.165,9.047,52.1126,9.0375,2.4883422816715317,0.01,0
2024-07-08T13:07:16Z,1.694,23.1543,0.8864,5.2543,43.333227,44.858,0.5422,5.942,9.046,51.6786,9.0219,2.485892943654777,0.008,0
2024-07-08T13:07:16Z,1.695,23.1954,1.0641,5.1975,43.328617,44.851,0.5481,5.716,9.044,51.2131,9.0174,2.4832133461674735,0.008,0
2024-07-08T13:07:16Z,1.697,23.2382,1.1489,5.1467,43.287994,44.824,0.5442,5.491,9.043,50.872,9.0104,2.4792682717924177,0.008,0
2024-07-08T13:07:16Z,1.7,23.2746,1.1539,5.1184,43.222878,44.785,0.528,5.265,9.043,50.6516,9.008,2.4749761388751543,0.009,0
2024-07-08T13:07:16Z,1.702,23.304,1.1668,5.1284,43.175996,44.779,0.5059,5.071,9.044,50.3554,9.0059,2.4730115190024864,0.01,0
2024-07-08T13:07:16Z,1.704,23.3038,1.2467,5.1656,43.101916,44.759,0.4876,4.937,9.044,49.9578,9.0028,2.471848091574031,0.012,0
2024-07-08T13:07:16Z,1.707,23.2855,1.3875,5.1925,42.961828,44.678,0.4688,4.854,9.044,49.6295,9.0013,2.4680930278969537,0.014,0
2024-07-08T13:07:16Z,1.711,23.2565,1.4536,5.1802,42.815033,44.583,0.4485,4.815,9.044,49.312,8.9706,2.464097465120473,0.016,0
2024-07-08T13:07:16Z,1.716,23.2073,1.4474,5.1886,42.72332,44.535,0.4307,4.805,9.044,48.9579,8.9144,2.463964593247674,0.018,0
2024-07-08T13:07:16Z,1.722,23.1501,1.3793,5.1915,42.678007,44.552,0.4213,4.805,9.044,48.4457,8.8727,2.4680965795587935,0.018,0
2024-07-08T13:07:16Z,1.727,23.0703,1.2452,5.1459,42.647887,44.602,0.4141,4.798,9.044,47.8506,8.8479,2.4754276328380276,0.018,0
2024-07-08T13:07:16Z,1.732,23.0015,1.1664,5.1157,42.612913,44.635,0.412,4.723,9.044,47.4409,8.8336,2.4811700198967133,0.017,0
2024-07-08T13:07:16Z,1.736,22.973,1.1512,5.0988,42.572405,44.64,0.4125,4.548,9.044,47.0196,8.8089,2.4830406418563986,0.016,0
2024-07-08T13:07:16Z,1.74,22.9017,1.1945,5.1474,42.538869,44.635,0.4121,4.295,9.043,46.5429,8.766,2.486692480994264,0.016,0
2024-07-08T13:07:16Z,1.743,22.7963,1.2983,5.2259,42.524746,44.635,0.4156,3.998,9.043,46.1512,8.7262,2.49254747876395,0.015,0
2024-07-08T13:07:16Z,1.746,22.7202,1.3571,5.2271,42.528571,44.64,0.4109,3.689,9.042,45.8107,8.6899,2.497086685601718,0.015,0
2024-07-08T13:07:16Z,1.751,22.6717,1.3653,5.1957,42.521631,44.627,0.3945,3.395,9.04,45.5237,8.6621,2.4990226172679777,0.015,0
2024-07-08T13:07:16Z,1.756,22.6396,1.4799,5.2218,42.504322,44.602,0.3724,3.139,9.039,45.1763,8.6345,2.4993287630165493,0.015,0
2024-07-08T13:07:16Z,1.76,22.6268,1.7027,5.3388,42.509711,44.607,0.3454,2.934,9.038,44.7073,8.5949,2.500342943704665,0.015,0
2024-07-08T13:07:16Z,1.763,22.6262,1.8115,5.4138,42.52332,44.623,0.3184,2.798,9.038,44.2413,8.5604,2.501330081121054,0.014,0
2024-07-08T13:07:16Z,1.767,22.6352,1.8055,5.4113,42.541922,44.635,0.2917,2.731,9.038,43.8448,8.5391,2.501541152805004,0.012,0
2024-07-08T13:07:16Z,1.769,22.6466,1.7964,5.4117,42.544223,44.624,0.2701,2.701,9.038,43.5258,8.5277,2.5002474717447827,0.012,0
2024-07-08T13:07:16Z,1.772,22.647,1.7764,5.4184,42.487692,44.57,0.2511,2.69,9.038,43.2247,8.5273,2.497008117174372,0.013,0
2024-07-08T13:07:16Z,1.774,22.6375,1.7629,5.4581,42.429639,44.538,0.2389,2.69,9.038,42.8715,8.5259,2.4956325237108836,0.016,0
2024-07-08T13:07:16Z,1.777,22.6442,1.7495,5.4826,42.413496,44.554,0.2353,2.713,9.037,42.5241,8.507,2.496211349675562,0.019,0
2024-07-08T13:07:16Z,1.782,22.675,1.6645,5.4409,42.41941,44.588,0.2322,2.758,9.037,42.294,8.4621,2.496515452153618,0.021,0
2024-07-08T13:07:16Z,1.79,22.6695,1.5262,5.397,42.437644,44.625,0.2322,2.8,9.037,42.1544,8.3997,2.4990255170127074,0.023,0
2024-07-08T13:07:16Z,1.799,22.6264,1.4592,5.4309,42.443521,44.635,0.2315,2.812,9.036,42.0409,8.3518,2.5020331186933493,0.023,0
2024-07-08T13:07:16Z,1.806,22.5894,1.4696,5.5092,42.426995,44.613,0.2338,2.788,9.035,41.9534,8.3254,2.502794773641064,0.022,0
2024-07-08T13:07:16Z,1.81,22.5605,1.4693,5.5235,42.428241,44.605,0.2386,2.76,9.034,41.7855,8.3188,2.5039383792334147,0.019,0
2024-07-08T13:07:16Z,1.814,22.5385,1.4059,5.4673,42.4586,44.625,0.2433,2.735,9.034,41.5592,8.3213,2.5063677739290493,0.015,0
2024-07-08T13:07:16Z,1.817,22.5352,1.3189,5.4102,42.476735,44.63,0.2448,2.694,9.033,41.4544,8.3147,2.5068517642902566,0.013,0
2024-07-08T13:07:16Z,1.819,22.5449,1.2905,5.4132,42.457111,44.6,0.241,2.65,9.032,41.4644,8.3048,2.504515280826235,0.012,0
2024-07-08T13:07:16Z,1.82,22.554,1.2961,5.4703,42.411746,44.56,0.2381,2.624,9.032,41.5084,8.2794,2.5016166148582974,0.013,0
2024-07-08T13:07:16Z,1.823,22.5661,1.2702,5.4861,42.372514,44.54,0.2376,2.619,9.031,41.4708,8.2394,2.4997447122740244,0.014,0
2024-07-08T13:07:16Z,1.828,22.5838,1.2277,5.4336,42.36355,44.55,0.2329,2.638,9.03,41.4391,8.2043,2.4993499002772754,0.014,0
2024-07-08T13:07:16Z,1.833,22.5979,1.2144,5.3817,42.366809,44.558,0.2281,2.666,9.028,41.4701,8.1678,2.499037496437352,0.014,0
2024-07-08T13:07:16Z,1.838,22.5911,1.2262,5.4051,42.348442,44.538,0.2264,2.668,9.028,41.4153,8.1447,2.498225201419697,0.014,0
2024-07-08T13:07:16Z,1.841,22.5592,1.2618,5.4776,42.331896,44.523,0.2254,2.639,9.027,41.3784,8.1427,2.4991161865996143,0.014,0
2024-07-08T13:07:16Z,1.843,22.5326,1.3115,5.4723,42.35716,44.557,0.2279,2.614,9.026,41.4536,8.1434,2.5026372552598177,0.014,0
2024-07-08T13:07:16Z,1.845,22.5335,1.3369,5.4088,42.400006,44.606,0.2314,2.585,9.025,41.5508,8.1328,2.5055131366653436,0.014,0
2024-07-08T13:07:16Z,1.85,22.5398,1.3442,5.3594,42.405646,44.606,0.2328,2.531,9.025,41.5206,8.1033,2.5051591595405283,0.014,0
2024-07-08T13:07:16Z,1.855,22.5366,1.3987,5.353,42.361892,44.552,0.2271,2.468,9.025,41.5194,8.0708,2.502113891147008,0.015,0
2024-07-08T13:07:16Z,1.86,22.5237,1.5137,5.3998,42.315284,44.502,0.2261,2.412,9.025,41.6222,8.0538,2.4998510471719397,0.017,0
2024-07-08T13:07:16Z,1.863,22.5165,1.5773,5.4124,42.286408,44.482,0.2254,2.382,9.024,41.5597,8.0569,2.499059921437684,0.019,0
2024-07-08T13:07:16Z,1.865,22.5279,1.5772,5.369,42.266616,44.484,0.2186,2.39,9.024,41.3653,8.045,2.4985405868778727,0.021,0
2024-07-08T13:07:16Z,1.871,22.5387,1.6872,5.387,42.266356,44.509,0.2137,2.409,9.024,41.2507,7.9891,2.4994281754479206,0.024,0
2024-07-08T13:07:16Z,1.88,22.5425,1.9165,5.5285,42.219763,44.476,0.2076,2.413,9.023,41.2927,7.9295,2.4972448060208956,0.028,0
2024-07-08T13:07:16Z,1.888,22.5327,2.0533,5.6795,42.084053,44.341,0.2045,2.403,9.022,41.5283,7.9019,2.4897329573448,0.033,0
2024-07-08T13:07:16Z,1.895,22.5042,2.059,5.7091,41.958357,44.246,0.2067,2.365,9.021,41.9492,7.8792,2.4856499980632325,0.038,0
2024-07-08T13:07:16Z,1.903,22.4719,2.0521,5.6472,41.905854,44.284,0.2097,2.283,9.02,42.4227,7.8292,2.4897230645815775,0.041,0
2024-07-08T13:07:16Z,1.915,22.45,2.2204,5.5129,41.893394,44.389,0.2091,2.181,9.02,42.6939,7.7567,2.4972268670979934,0.043,0
2024-07-08T13:07:16Z,1.929,22.459,2.5531,5.3489,41.871013,44.462,0.209,2.058,9.018,42.7328,7.6708,2.5010879767988015,0.043,0
2024-07-08T13:07:16Z,1.943,22.4394,2.746,5.3032,41.825519,44.477,0.2071,1.879,9.015,42.8072,7.5849,2.503085923114403,0.041,0
2024-07-08T13:07:16Z,1.955,22.3205,2.7714,5.3026,41.787536,44.476,0.1986,1.66,9.014,42.905,7.5314,2.509723000654985,0.037,0
2024-07-08T13:07:16Z,1.963,22.1703,2.8599,5.2388,41.792522,44.511,0.1902,1.445,9.014,42.9694,7.5058,2.5203336213119645,0.032,0
2024-07-08T13:07:16Z,1.968,22.0656,3.0418,5.1809,41.822295,44.566,0.182,1.255,9.012,43.0696,7.4824,2.529614368948945,0.027,0
2024-07-08T13:07:16Z,1.973,22.006,3.1486,5.1835,41.83014,44.594,0.1659,1.1,9.01,43.1697,7.4594,2.534715157921023,0.023,0
2024-07-08T13:07:16Z,1.978,21.9688,3.1522,5.2023,41.823887,44.603,0.1443,0.982,9.009,43.2337,7.4332,2.537392315035228,0.02,0
2024-07-08T13:07:16Z,1.983,21.9399,2.9685,5.169,41.810145,44.604,0.1262,0.902,9.008,43.2411,7.4196,2.539112147211011,0.019,0
2024-07-08T13:07:16Z,1.988,21.915,2.625,5.1222,41.790898,44.601,0.1086,0.877,9.008,43.3449,7.4276,2.5403615016518684,0.02,0
2024-07-08T13:07:16Z,1.992,21.8944,2.4455,5.1144,41.781562,44.614,0.095,0.879,9.008,43.628,7.4262,2.5423341828196726,0.022,0
2024-07-08T13:07:16Z,1.997,21.8795,2.4295,5.1773,41.760695,44.623,0.0857,0.893,9.006,43.9115,7.3966,2.5437376210975713,0.024,0
2024-07-08T13:07:16Z,2.003,21.8642,2.3739,5.2328,41.728956,44.622,0.0763,0.917,9.005,44.1051,7.358,2.5445585075303745,0.025,0
2024-07-08T13:07:16Z,2.011,21.8466,2.2643,5.2048,41.715103,44.634,0.0766,0.946,9.003,44.1624,7.3154,2.546301164733698,0.025,0
2024-07-08T13:07:16Z,2.021,21.8233,2.2018,5.1812,41.720108,44.655,0.077,0.989,9.002,44.1739,7.2711,2.5489205337361316,0.024,0
2024-07-08T13:07:16Z,2.028,21.7883,2.1928,5.1869,41.72598,44.673,0.0777,1.028,9,44.3299,7.2572,2.5520373962742866,0.022,0
2024-07-08T13:07:16Z,2.032,21.7497,2.1982,5.2054,41.722621,44.682,0.0811,1.045,8.998,44.5858,7.2642,2.5548204255171476,0.021,0
2024-07-08T13:07:16Z,2.034,21.7204,2.216,5.1995,41.742943,44.719,0.0821,1.044,8.997,44.7731,7.2655,2.5587715772564152,0.02,0
2024-07-08T13:07:16Z,2.037,21.7071,2.2169,5.1492000000000004,41.781268,44.773,0.0874,1.032,8.996,44.874,7.2485,2.562831524145211,0.02,0
2024-07-08T13:07:16Z,2.043,21.6977,2.2002,5.1092,41.805179,44.808,0.0913,1.027,8.995,45.0307,7.2177,2.5655096802573536,0.021,0
2024-07-08T13:07:16Z,2.051,21.6834,2.089,5.1271,41.841638,44.857,0.0924,1.037,8.993,45.2057,7.1899,2.5693277486460198,0.022,0
2024-07-08T13:07:16Z,2.058,21.6678,1.8882,5.1945,41.904738,44.937,0.0925,1.053,8.992,45.2685,7.1541,2.575113863651057,0.022,0
2024-07-08T13:07:16Z,2.064,21.6511,1.7707,5.2066,41.996871,45.045,0.0903,1.061,8.99,45.2739,7.1235,2.5826767779137167,0.021,0
2024-07-08T13:07:16Z,2.068,21.6435,1.7417,5.1712,42.130497,45.187,0.0898,1.055,8.989,45.2706,7.1059,2.591785025363276,0.02,0
2024-07-08T13:07:16Z,2.072,21.6366,1.7205,5.1767,42.314485,45.381,0.091,1.047,8.988,45.229,7.0981,2.604031051489186,0.018,0
2024-07-08T13:07:16Z,2.075,21.6202,1.6219,5.2731,42.507766,45.6,0.0931,1.061,8.987,45.202,7.0962,2.61837722602346,0.018,0
2024-07-08T13:07:16Z,2.08,21.6062,1.4488,5.4483,42.626791,45.756,0.0938,1.083,8.987,45.2878,7.0754,2.6287445280299986,0.018,0
2024-07-08T13:07:16Z,2.086,21.6102,1.3507,5.484,42.674566,45.841,0.0932,1.083,8.986,45.4919,7.0533,2.633700356774181,0.019,0
2024-07-08T13:07:16Z,2.091,21.6238,1.3258,5.3632,42.704537,45.906,0.0911,1.065,8.985,45.6049,7.0445,2.636857664633603,0.019,0
2024-07-08T13:07:16Z,2.096,21.6121,1.2653,5.3547,42.735241,45.973,0.0927,1.054,8.984,45.621,7.0423,2.6416551259513956,0.018,0
2024-07-08T13:07:16Z,2.101,21.575,1.1685,5.4492,42.791876,46.068,0.0971,1.067,8.985,45.7734,7.0447,2.649699158206754,0.017,0
2024-07-08T13:07:16Z,2.105,21.5393,1.1208,5.5151,42.94496,46.262,0.0956,1.077,8.986,45.9844,7.0552,2.663737411962306,0.017,0
2024-07-08T13:07:16Z,2.109,21.5095,1.1126,5.5017,43.189736,46.544,0.0943,1.072,8.986,46.193600000000004,7.0757,2.6828394255786634,0.018,0
2024-07-08T13:07:16Z,2.112,21.4745,1.0701,5.425,43.402931,46.783,0.0915,1.067,8.986,46.4105,7.0905,2.699654953370651,0.019,0
2024-07-08T13:07:16Z,2.117,21.4369,1.0144,5.408,43.618483,47.023,0.0945,1.043,8.986,46.5417,7.0981,2.716725426375573,0.021,0
2024-07-08T13:07:16Z,2.124,21.4065,0.9961,5.4323,43.955193,47.4,0.0967,1.022,8.986,46.5756,7.0877,2.74181582278568,0.022,0
2024-07-08T13:07:16Z,2.131,21.3879,0.9982,5.4453,44.363773,47.855,0.0935,1.035,8.985,46.5624,7.0697,2.771018026655052,0.024,0
2024-07-08T13:07:16Z,2.137,21.3807,0.9649,5.3601,44.750013,48.27,0.0962,1.057,8.983,46.6395,7.0716,2.797069255003761,0.025,0
2024-07-08T13:07:16Z,2.143,21.378,0.9017,5.188,45.07047,48.603,0.0922,1.071,8.982,46.8192,7.0761,2.8177937810219507,0.026,0
2024-07-08T13:07:16Z,2.149,21.3641,0.867,5.1406,45.381887,48.937,0.0886,1.084,8.979,46.929,7.0652,2.839320116573092,0.026,0
2024-07-08T13:07:16Z,2.156,21.3402,0.8698,5.1972,45.722231,49.318,0.0918,1.081,8.977,46.9341,7.048,2.8644325617040733,0.025,0
2024-07-08T13:07:16Z,2.163,21.3428,0.9099,5.2573,45.948011,49.581,0.0941,1.057,8.977,46.9672,7.0521,2.8805339535974586,0.025,0
2024-07-08T13:07:16Z,2.17,21.3674,0.9619,5.2527,46.016888,49.666,0.0947,1.049,8.976,47.0715,7.0729,2.884172438695611,0.024,0
2024-07-08T13:07:16Z,2.176,21.369,0.9743,5.1752,46.110626,49.772,0.0963,1.067,8.976,47.2483,7.0805,2.8906239461652126,0.022,0
2024-07-08T13:07:16Z,2.181,21.3509,0.968,5.1397,46.256113,49.937,0.097,1.07,8.975,47.3835,7.0911,2.902032862424659,0.021,0
2024-07-08T13:07:16Z,2.185,21.3286,0.9684,5.1313,46.315854,50.017,0.0928,1.042,8.975,47.3294,7.1067,2.9084677377550823,0.02,0
2024-07-08T13:07:16Z,2.189,21.3166,0.9538,5.1417,46.38856,50.122,0.0914,1.025,8.974,47.2834,7.1157,2.915772493794533,0.019,0
2024-07-08T13:07:16Z,2.194,21.3203,0.9086,5.1642,46.627294,50.431,0.0952,1.032,8.974,47.4293,7.1295,2.9346788044431866,0.019,0
2024-07-08T13:07:16Z,2.199,21.3109,0.8632,5.1295,46.853408,50.754,0.0969,1.041,8.974,47.5443,7.1472,2.955344816966832,0.018,0
2024-07-08T13:07:16Z,2.204,21.2967,0.8457,5.0985,46.900446,50.89,0.0911,1.045,8.974,47.4703,7.1684,2.9647464723391947,0.017,0
2024-07-08T13:07:16Z,2.209,21.281,0.8553,5.1988,46.8785,50.936,0.09,1.051,8.974,47.3943,7.1843,2.968668231234151,0.017,0
2024-07-08T13:07:16Z,2.214,21.2353,0.8797,5.3848,46.841907,50.95,0.0919,1.068,8.973,47.4002,7.2021,2.9726454768252095,0.018,0
2024-07-08T13:07:16Z,2.217,21.1557,0.8823,5.4347,46.775356,50.928,0.0924,1.079,8.973,47.5413,7.2227,2.976701534542993,0.019,0
2024-07-08T13:07:16Z,2.22,21.0672,0.8622,5.3579,46.708624,50.902,0.0934,1.074,8.972,47.9824,7.2247,2.981128740070558,0.023,0
2024-07-08T13:07:16Z,2.226,21.0052,0.869,5.3107,46.542871,50.756,0.0928,1.069,8.968,48.6887,7.2193,2.9762531258388156,0.029,0
2024-07-08T13:07:16Z,2.234,20.9654,0.9064,5.343,46.294815,50.522,0.0955,1.062,8.962,49.2842,7.2183,2.964344751223318,0.037,0
2024-07-08T13:07:16Z,2.243,20.9185,0.9309,5.4064,46.185197,50.461,0.0974,1.037,8.955,49.591,7.2013,2.9637264463355053,0.043,0
2024-07-08T13:07:16Z,2.254,20.8691,0.9246,5.3939,46.233145,50.577,0.0958,1.007,8.95,49.8162,7.1422,2.9743664744062697,0.045,0
2024-07-08T13:07:16Z,2.272,20.8444,0.9215,5.328,46.303126,50.698,0.0951,0.991,8.945,50.0278,7.07,2.983645630761555,0.044,0
2024-07-08T13:07:16Z,2.289,20.8234,0.9439,5.2931,46.332969,50.759,0.0962,0.985,8.941,50.257,7.043,2.988916283958612,0.04,0
2024-07-08T13:07:16Z,2.299,20.76,0.9704,5.3486,46.340002,50.776,0.0932,1.002,8.937,50.5225,7.0505,2.9943565706047237,0.035,0
2024-07-08T13:07:16Z,2.303,20.6906,0.9926,5.4511,46.324668,50.736,0.0892,1.037,8.934,50.6567,7.064,2.9966387927010545,0.027,0
2024-07-08T13:07:16Z,2.306,20.6582,1.0122,5.4053,46.274559000000004,50.631,0.089,1.04,8.93,50.7613,7.078,2.99226890787451,0.018,0
2024-07-08T13:07:16Z,2.31,20.6313,1.0249,5.205,46.242068,50.534,0.0879,1.03,8.928,51.013,7.0939,2.988017238853452,0.011,0
2024-07-08T13:07:16Z,2.313,20.6129,1.0295,5.0797,46.249313,50.477,0.0879,1.04,8.927,51.2048,7.1265,2.9856955446604085,0.007,0
2024-07-08T13:07:16Z,2.314,20.6391,1.0431,5.1196,46.235273,50.404,0.0957,1.05,8.925,51.1872,7.164,2.979289992853266,0.005,0
2024-07-08T13:07:16Z,2.313,20.6921,1.0472,5.1746,46.199359,50.326,0.0938,1.053,8.923,50.973,7.1983,2.9707385655555836,0.005,0
2024-07-08T13:07:16Z,2.312,20.7462,0.9957,5.1301,46.196019,50.307,0.0907,1.059,8.922,50.5931,7.2299,2.965838105302823,0.006,0
2024-07-08T13:07:16Z,2.313,20.8096,0.9281,5.0933,46.194902,50.316,0.0939,1.067,8.921,50.2073,7.2328,2.9620698572773936,0.008,0
2024-07-08T13:07:16Z,2.317,20.8666,0.9046,5.1403,46.185842,50.337,0.0938,1.07,8.92,49.9215,7.216,2.9594981510075606,0.011,0
2024-07-08T13:07:16Z,2.321,20.9015,0.9112,5.2206,46.213399,50.405,0.0943,1.081,8.92,49.6333,7.2081,2.9613777244372037,0.015,0
2024-07-08T13:07:16Z,2.325,20.9172,0.933,5.2434,46.274119,50.499,0.0937,1.076,8.92,49.476,7.2009,2.9661905594441036,0.019,0
