DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-08T11:52:22Z,5.779,11.8571,0.5281,29.0062,39.008064,52.901,8.425,78.079,7.542,166.2389,0.17284,3.900577528426304,0.023,0
2024-07-08T11:52:22Z,5.783,11.8663,0.5476,29.0577,39.019603,52.923,8.4237,78.114,7.531,167.3517,0.15792,3.9013527438874362,0.033,0
2024-07-08T11:52:22Z,5.787,11.8695,0.5565,29.0122,39.031046,52.944,8.4247,78.149,7.516,167.747,0.14634,3.9026725865921947,0.046,0
2024-07-08T11:52:22Z,5.795,11.8686,0.5356,28.8997,39.019501,52.93,8.4356,78.165,7.505,167.5765,0.14055,3.901664179000607,0.055,0
2024-07-08T11:52:22Z,5.816,11.867,0.5115,28.8597,39.006931,52.911,8.439,78.154,7.498,168.3875,0.13196,3.9003340776296387,0.06,0
2024-07-08T11:52:22Z,5.848,11.8625,0.5225,28.904,39.005987,52.908,8.4428,78.122,7.492,169.8955,0.12595,3.9005631841546555,0.061,0
2024-07-08T11:52:22Z,5.871,11.8572,0.5526,28.957,39.008088,52.909,8.4495,78.06,7.489,170.5799,0.12383,3.9011913368556357,0.058,0
2024-07-08T11:52:22Z,5.877,11.8562,0.551,28.9193,39.032328,52.941,8.4517,77.977,7.488,170.4679,0.12361,3.9038146405580725,0.05,0
2024-07-08T11:52:22Z,5.881,11.8581,0.536,28.8583,39.045228,52.958,8.4491,77.914,7.487,170.1772,0.12359,3.9049553127807295,0.038,0
2024-07-08T11:52:22Z,5.889,11.8597,0.5296,28.9023,39.037141,52.944,8.4462,77.879,7.487,169.9894,0.12355,3.903686096412237,0.027,0
2024-07-08T11:52:22Z,5.898,11.8612,0.5241,28.9734,39.061466,52.969,8.4395,77.854,7.487,170.09,0.1235,3.905497480109881,0.022,0
2024-07-08T11:52:22Z,5.903,11.8614,0.5348,29.0342,39.085505,52.987,8.4272,77.845,7.486,170.4474,0.12349,3.906893423680857,0.022,0
2024-07-08T11:52:22Z,5.907,11.8611,0.5428,29.0223,39.073969,52.955,8.421,77.857,7.485,170.9549,0.12354,3.904405408098536,0.023,0
2024-07-08T11:52:22Z,5.91,11.8617,0.529,28.9325,39.048917,52.912,8.4183,77.885,7.485,171.408,0.12362,3.900957943544425,0.024,0
2024-07-08T11:52:22Z,5.915,11.8667,0.5175,28.9045,39.036452,52.9,8.4138,77.92,7.485,170.849,0.12367,3.8994936883369222,0.026,0
2024-07-08T11:52:22Z,5.923,11.8785,0.5291,28.9227,39.050176,52.932,8.4106,77.972,7.484,169.7035,0.12365,3.9007853105011985,0.028,0
2024-07-08T11:52:22Z,5.933,11.8929,0.5444,28.9134,39.087922,52.994,8.409,78.019,7.483,169.5168,0.12358,3.904165332776072,0.029,0
2024-07-08T11:52:22Z,5.943,11.901,0.5355,28.8614,39.112047,53.024,8.4119,78.014,7.484,170.0544,0.1235,3.905681955516126,0.028,0
2024-07-08T11:52:22Z,5.952,11.8959,0.522,28.84,39.088032,52.977,8.4149,77.994,7.484,170.6976,0.1235,3.9025153022683026,0.028,0
2024-07-08T11:52:22Z,5.957,11.8829,0.5314,28.9282,39.051421,52.918,8.4234000000000009,78.002,7.484,171.0984,0.12359,3.899224671477839,0.03,0
2024-07-08T11:52:22Z,5.96,11.8731,0.5493,29.0402,39.050163,52.925,8.4352,78.032,7.482,170.513,0.12367,3.9007935029296457,0.032,0
2024-07-08T11:52:22Z,5.964,11.8746,0.5551,29.0659,39.072815,52.973,8.4302,78.057,7.48,169.5562,0.12367,3.904414745261648,0.035,0
2024-07-08T11:52:22Z,5.977,11.8894,0.5511,29.0008,39.071445,52.983,8.4238,78.054,7.475,169.9397,0.12359,3.903661648776556,0.04,0
2024-07-08T11:52:22Z,5.994,11.9019,0.5343,28.9016,39.033576,52.938,8.423,78.024,7.465,171.5358,0.12354,3.898822618311363,0.052,0
2024-07-08T11:52:22Z,6.004,11.8914,0.5263,28.8921,38.995718,52.893,8.4291,77.989,7.453,172.9384,0.12358,3.8963731143964355,0.066,0
2024-07-08T11:52:22Z,6.013,11.874,0.547,29.0218,38.994471,52.896,8.4368,77.971,7.445,173.0462,0.12363,3.898415512483194,0.075,0
2024-07-08T11:52:22Z,6.034,11.8677,0.5599,29.172,39.018494,52.929,8.4367,77.947,7.44,172.2367,0.12359,3.9016658540656874,0.078,0
2024-07-08T11:52:22Z,6.07,11.8642,0.5409,29.204,39.032329,52.945,8.4341,77.896,7.438,171.7547,0.12352,3.9032865252847087,0.077,0
2024-07-08T11:52:22Z,6.1,11.8606,0.5162,29.1356,39.034825,52.945,8.4286,77.84,7.435,171.6059,0.12352,3.9036589739613037,0.074,0
2024-07-08T11:52:22Z,6.115,11.8566,0.5196,29.0635,39.048679,52.96,8.4296,77.794,7.433,171.4709,0.12356,3.9052555523511026,0.065,0
2024-07-08T11:52:22Z,6.123,11.8551,0.5401,29.0152,39.072919,52.988,8.429,77.778,7.434,172.0156,0.12355,3.907615925158885,0.052,0
2024-07-08T11:52:22Z,6.133,11.8588,0.548,28.9956,39.074064,52.981,8.4199,77.803,7.435,173.0287,0.1235,3.906678884878579,0.039,0
2024-07-08T11:52:22Z,6.14,11.8616,0.5403,28.9624,39.062526,52.96,8.4143,77.852,7.434,173.2233,0.12351,3.9047338449339017,0.034,0
2024-07-08T11:52:22Z,6.145,11.8627,0.53,28.9211,39.060342,52.957,8.4075,77.907,7.434,173.0778,0.12359,3.904383135682726,0.034,0
2024-07-08T11:52:22Z,6.152,11.8656,0.5317,28.9411,39.047661,52.944,8.4048,77.978,7.435,172.9903,0.1236,3.9030580118346543,0.036,0
2024-07-08T11:52:22Z,6.164,11.8731,0.5442,28.9309,39.036114,52.934,8.407,78.078,7.436,172.5948,0.12354,3.901490415812879,0.038,0
2024-07-08T11:52:22Z,6.177,11.8794,0.5556,28.9,39.04765,52.955,8.4118,78.151,7.436,173.4585,0.12352,3.9024870992813954,0.039,0
2024-07-08T11:52:22Z,6.187,11.877,0.5527,28.9431,39.060219,52.973,8.4185,78.161,7.436,175.7756,0.12355,3.9041525621670066,0.04,0
2024-07-08T11:52:22Z,6.198,11.8732,0.5345,29.0423,39.061153,52.968,8.4241,78.146,7.434,177.2083,0.12357,3.9041537057313014,0.041,0
2024-07-08T11:52:22Z,6.208,11.8709,0.5279,29.1768,39.05895,52.964,8.4394,78.128,7.43,177.1015,0.12358,3.904077346474031,0.043,0
2024-07-08T11:52:22Z,6.213,11.8636,0.5394,29.2037,39.033576,52.939,8.4511,78.091,7.427,176.3774,0.12355,3.902868867793131,0.044,0
2024-07-08T11:52:22Z,6.222,11.8625,0.5486,29.1622,39.008203,52.915,8.449,78.031,7.426,176.4545,0.12348,3.901093877989812,0.047,0
2024-07-08T11:52:22Z,6.239,11.8724,0.5562,29.1187,39.006001,52.919,8.4442,77.959,7.425,177.6891,0.1235,3.9003784837566933,0.052,0
2024-07-08T11:52:22Z,6.256,11.8739,0.5642,29.0201,39.006945,52.924,8.4444,77.896,7.423,178.7436,0.12355,3.900614983470569,0.059,0
2024-07-08T11:52:22Z,6.268,11.8638,0.5785,28.9943,39.019619,52.943,8.4411,77.857,7.42,179.0521,0.12359,3.9031599594885957,0.065,0
2024-07-08T11:52:22Z,6.283,11.8549,0.6041,29.0113,39.032309,52.962,8.4369,77.847,7.418,179.096,0.12364,3.9055808949316115,0.067,0
2024-07-08T11:52:22Z,6.305,11.8508,0.5988,29.0891,39.033463,52.964,8.4283,77.86,7.416,178.5853,0.12362,3.906163663799973,0.067,0
2024-07-08T11:52:22Z,6.326,11.8489,0.5567,29.2863,39.033568,52.964,8.4213,77.866,7.413,177.7823,0.1236,3.906360100953721,0.068,0
2024-07-08T11:52:22Z,6.342,11.8476,0.5275,29.3805,39.033568,52.963,8.4182,77.883,7.412,177.9904,0.12362,3.906415961096075,0.068,0
2024-07-08T11:52:22Z,6.356,11.8468,0.5291,29.3743,39.033465,52.963,8.4155,77.901,7.412,178.6071,0.12361,3.9064985714007263,0.066,0
2024-07-08T11:52:22Z,6.372,11.8459,0.5424,29.2788,39.03232,52.962,8.4211,77.891,7.411,179.13,0.12356,3.9065126174528753,0.064,0
2024-07-08T11:52:22Z,6.39,11.846,0.5384,29.0798,39.019733,52.946,8.4187,77.879,7.41,179.8381,0.12352,3.9052411750250946,0.064,0
2024-07-08T11:52:22Z,6.406,11.847,0.5226,28.9838,39.008194,52.931,8.4207,77.878,7.41,179.167,0.12351,3.9039549286356334,0.068,0
2024-07-08T11:52:22Z,6.421,11.8471,0.5177,28.9389,39.019732,52.946,8.4263,77.868,7.41,177.2105,0.12352,3.9051249761179485,0.07,0
2024-07-08T11:52:22Z,6.438,11.8464,0.5458,28.9123,39.03231,52.963,8.4217,77.85,7.41,176.4874,0.12356,3.9065357224991644,0.07,0
2024-07-08T11:52:22Z,6.459,11.8454,0.5965,28.935,39.033349,52.964,8.4205,77.838,7.409,177.3066,0.12357,3.9067173451757315,0.068,0
2024-07-08T11:52:22Z,6.482,11.8453,0.6056,28.9056,39.032298,52.961,8.4222,77.84,7.408,178.3402,0.12355,3.906490076443163,0.065,0
2024-07-08T11:52:22Z,6.499,11.8463,0.5813,28.8643,39.019607,52.942,8.4205,77.866,7.408,178.1432,0.12356,3.9048885830020224,0.062,0
2024-07-08T11:52:22Z,6.511,11.846,0.5774,28.9484,39.006821,52.923,8.4177,77.9,7.408,176.8179,0.1236,3.9034232030197358,0.059,0
2024-07-08T11:52:22Z,6.521,11.8457,0.5919,29.1365,39.004628,52.92,8.4165,77.909,7.407,176.0819,0.12363,3.9032176618087018,0.054,0
2024-07-08T11:52:22Z,6.534,11.847,0.6072,29.1922,38.993089,52.906,8.4156,77.901,7.406,176.3008,0.12364,3.9019792809391354,0.05,0
2024-07-08T11:52:22Z,6.549,11.8487,0.6044,29.1088,38.994234,52.909,8.4186,77.91,7.406,176.8829,0.12361,3.902037913617758,0.047,0
2024-07-08T11:52:22Z,6.564,11.8504,0.5828,29.085,39.018464,52.943,8.4246,77.931,7.406,177.7858,0.12357,3.904537122478071,0.047,0
2024-07-08T11:52:22Z,6.575,11.8499,0.5613,29.0751,39.032205,52.963,8.4246,77.938,7.406,178.6137,0.12357,3.906163363202794,0.048,0
2024-07-08T11:52:22Z,6.581,11.8477,0.5443,29.0241,39.033455,52.965,8.4219,77.927,7.404,178.7183,0.12358,3.9065497840215855,0.049,0
2024-07-08T11:52:22Z,6.591,11.8471,0.544,28.9796,39.033568,52.966,8.4239,77.917,7.403,178.363,0.12362,3.9066904925139134,0.05,0
2024-07-08T11:52:22Z,6.607,11.8464,0.5415,28.9481,39.033569,52.967,8.4277,77.911,7.403,177.9313,0.12364,3.9068412195436837,0.05,0
2024-07-08T11:52:22Z,6.625,11.8454,0.5228,28.9846,39.033466,52.968,8.4287,77.898,7.404,179.0048,0.12357,3.9070230211210606,0.051,0
2024-07-08T11:52:22Z,6.64,11.8453,0.5177,29.1122,39.032321,52.968,8.4264,77.882,7.405,181.3624,0.12349,3.9070325237524517,0.053,0
2024-07-08T11:52:22Z,6.652,11.8452,0.5297,29.2622,39.019734,52.951,8.4248,77.865,7.405,182.2609,0.12349,3.9057035197262944,0.053,0
2024-07-08T11:52:22Z,6.662,11.8445,0.5508,29.2942,39.008194,52.936,8.4262,77.85,7.405,181.6937,0.12354,3.904594598995078,0.053,0
2024-07-08T11:52:22Z,6.674,11.8433,0.5561,29.1917,39.019724,52.952,8.4233,77.827,7.405,181.043,0.12359,3.905978877083856,0.053,0
2024-07-08T11:52:22Z,6.689,11.8419,0.5439,29.151,39.032208,52.971,8.4229,77.785,7.404,180.9326,0.12359,3.9076202141360827,0.056,0
2024-07-08T11:52:22Z,6.703,11.8413,0.5372,29.2118,39.032208,52.972,8.4203,77.731,7.404,181.8217,0.12359,3.9077607306290463,0.059,0
2024-07-08T11:52:22Z,6.718,11.8418,0.5331,29.2098,39.019725,52.955,8.419,77.681,7.404,183.4474,0.12363,3.9063689899987004,0.06,0
2024-07-08T11:52:22Z,6.737,11.8416,0.528,29.1605,39.008196,52.94,8.4179,77.652,7.404,184.4989,0.12366,3.905207299162982,0.06,0
2024-07-08T11:52:22Z,6.754,11.8405,0.5254,29.1625,39.019735,52.956,8.4123,77.646,7.404,184.4698,0.12359,3.9065807815531657,0.06,0
2024-07-08T11:52:22Z,6.768,11.8397,0.534,29.1999,39.032321,52.974,8.4071,77.664,7.403,184.1271,0.12359,3.9080812238199343,0.059,0
2024-07-08T11:52:22Z,6.78,11.8394,0.532,29.2374,39.033456,52.976,8.3994,77.699,7.401,183.9691,0.12364,3.908269496030324,0.057,0
2024-07-08T11:52:22Z,6.795,11.8391,0.5185,29.3081,39.033457,52.976,8.398,77.728,7.4,184.1086,0.12358,3.9082998953220724,0.054,0
2024-07-08T11:52:22Z,6.811,11.8388,0.5208,29.4054,39.032332,52.974,8.396,77.733,7.398,184.5225,0.12348,3.908172588846133,0.051,0
2024-07-08T11:52:22Z,6.825,11.8387,0.5258,29.4234,39.019849,52.957,8.3987,77.725,7.397,184.7578,0.12347,3.9068431756145254,0.05,0
2024-07-08T11:52:22Z,6.836,11.8383,0.5297,29.4232,39.009455,52.942,8.4037,77.721,7.397,184.8028,0.12351,3.905702836475117,0.047,0
2024-07-08T11:52:22Z,6.846,11.838,0.5351,29.4372,39.033583,52.975,8.4077,77.707,7.398,184.2056,0.12356,3.9083328211312045,0.046,0
2024-07-08T11:52:22Z,6.858,11.8379,0.5486,29.5931,39.057718,53.008,8.408,77.677,7.398,182.7853,0.12362,3.9109418442049555,0.046,0
2024-07-08T11:52:22Z,6.867,11.838,0.5773,29.9072,39.047429,52.995,8.4052,77.655,7.397,182.0854,0.12361,3.9099069207191723,0.047,0
2024-07-08T11:52:22Z,6.877,11.8388,0.5899,30.0241,39.0361,52.98,8.4063,77.64,7.397,182.1101,0.12356,3.90864177850298,0.047,0
2024-07-08T11:52:22Z,6.892,11.8393,0.5845,30.0156,39.047656,52.996,8.4049,77.62,7.397,182.5677,0.12355,3.9098490055752633,0.045,0
2024-07-08T11:52:22Z,6.91,11.8387,0.5787,29.8736,39.060235,53.014,8.4004,77.613,7.397,183.4887,0.12355,3.9113280560589,0.041,0
2024-07-08T11:52:22Z,6.922,11.8378,0.5693,29.5019,39.061265,53.015,8.3977,77.616,7.397,183.0923,0.12355,3.9115000971838727,0.035,0
2024-07-08T11:52:22Z,6.927,11.8373,0.5539,29.2446,39.060112,53.013,8.3985,77.61,7.396,181.4743,0.12357,3.9113946234724466,0.028,0
2024-07-08T11:52:22Z,6.932,11.8372,0.5341,29.154,39.046294,52.994,8.3936,77.605,7.396,180.7039,0.12359,3.9099079953755207,0.018,0
2024-07-08T11:52:22Z,6.934,11.837,0.5304,29.1243,39.021119,52.96,8.3936,77.602,7.396,181.0047,0.1236,3.9072503802092218,0.011,0
2024-07-08T11:52:22Z,6.934,11.8368,0.54990000000000006,29.1583,39.009571,52.944,8.3958,77.59,7.396,181.5836,0.12363,3.906011079266167,0.008,0
2024-07-08T11:52:22Z,6.935,11.8369,0.562,29.2238,39.033592,52.975,8.3931,77.57,7.395,182.197,0.12367,3.908442411622859,0.008,0
2024-07-08T11:52:22Z,6.937,11.837,0.5526,29.2333,39.05771,53.008,8.3933,77.535,7.394,182.5704,0.12361,3.9110313411173765,0.01,0
2024-07-08T11:52:22Z,6.937,11.8373,0.5356,29.1366,39.047325,52.995,8.3936,77.488,7.393,182.3989,0.12351,3.9099761179598964,0.015,0
2024-07-08T11:52:22Z,6.94,11.8378,0.532,29.1126,39.034945,52.979,8.392,77.454,7.393,182.1878,0.12351,3.9086634969120397,0.021,0
2024-07-08T11:52:22Z,6.947,11.8385,0.5416,29.2173,39.034955,52.979,8.3896,77.443,7.394,182.2548,0.12353,3.908590108541053,0.029,0
2024-07-08T11:52:22Z,6.956,11.8385,0.5432,29.2743,39.04744,52.996,8.3868,77.459,7.394,183.037,0.12358,3.9099286796584214,0.039,0
2024-07-08T11:52:22Z,6.966,11.8377,0.5344,29.2557,39.058978,53.012,8.3795,77.516,7.394,184.4185,0.12367,3.9112719203741024,0.049,0
2024-07-08T11:52:22Z,6.979,11.8374,0.5194,29.2648,39.047543,52.996,8.3759,77.585,7.394,185.1056,0.12371,3.9100421889078523,0.056,0
2024-07-08T11:52:22Z,6.996,11.8374,0.5198,29.3513,39.0361,52.979,8.3755,77.646,7.394,185.2365,0.12367,3.9087020407463573,0.059,0
2024-07-08T11:52:22Z,7.017,11.8371,0.5393,29.4471,39.047543,52.993,8.3749,77.703,7.393,185.0541,0.12361,3.9098348012975475,0.057,0
2024-07-08T11:52:22Z,7.037,11.8369,0.5386,29.4325,39.058988,53.008,8.3838,77.737,7.393,184.5361,0.12358,3.911036066971767,0.051,0
2024-07-08T11:52:22Z,7.051,11.8372,0.5196,29.2425,39.047554,52.993,8.3919,77.736,7.393,185.1679,0.12357,3.9098223846771063,0.042,0
2024-07-08T11:52:22Z,7.058,11.8385,0.5099,28.9955,39.036214,52.976,8.397,77.71,7.393,187.0145,0.12361,3.9083474811116727,0.034,0
2024-07-08T11:52:22Z,7.06,11.8403,0.5127,28.9055,39.048801,52.988,8.4046,77.674,7.393,188.1067,0.12365,3.909105085839468,0.028,0
2024-07-08T11:52:22Z,7.061,11.8401,0.5284,28.9395,39.072822,53.013,8.4083,77.619,7.392,187.9627,0.12365,3.9110952326597004,0.026,0
2024-07-08T11:52:22Z,7.066,11.8391,0.5336,28.9969,39.072812,53.006,8.4086,77.556,7.392,187.5107,0.12363,3.910647862533511,0.026,0
2024-07-08T11:52:22Z,7.077,11.8393,0.5169,29.0531,39.048686,52.969,8.4037,77.505,7.391,187.4596,0.12358,3.907711921333832,0.031,0
2024-07-08T11:52:22Z,7.088,11.8432,0.5092,29.073,39.034964,52.95,8.4009,77.475,7.389,187.861,0.12353,3.9058085566151823,0.04,0
2024-07-08T11:52:22Z,7.096,11.8501,0.5238,29.1347,39.033829,52.955,8.3928,77.478,7.386,188.32,0.12353,3.9054836453315938,0.048,0
2024-07-08T11:52:22Z,7.106,11.8544,0.5438,29.2861,39.034954,52.965,8.3837,77.494,7.383,188.7075,0.12353,3.9058231663299323,0.053,0
2024-07-08T11:52:22Z,7.122,11.8581,0.5353,29.367,39.048563,52.99,8.3788,77.51,7.382,189.018,0.12355,3.907405285293255,0.054,0
2024-07-08T11:52:22Z,7.143,11.8599,0.5118,29.3265,39.07144,53.025,8.3722,77.533,7.379,188.4607,0.12356,3.9099718865181963,0.054,0
2024-07-08T11:52:22Z,7.16,11.854,0.5099,29.3434,39.057709,53.008,8.3767,77.551,7.377,187.2174,0.12358,3.9092471179579986,0.052,0
2024-07-08T11:52:22Z,7.171,11.8461,0.5207,29.3659,39.009457,52.943,8.3797,77.558,7.377,186.8059,0.1236,3.904950880289805,0.048,0
2024-07-08T11:52:22Z,7.18,11.8413,0.5341,29.2918,38.995726,52.925,8.3817,77.571,7.377,187.3573,0.1236,3.9040324207374444,0.044,0
2024-07-08T11:52:22Z,7.189,11.839,0.5376,29.1979,39.018614,52.957,8.3853,77.6,7.376,188.1197,0.12357,3.9067916083515795,0.042,0
2024-07-08T11:52:22Z,7.198,11.8385,0.5307,29.119,39.032346,52.976,8.388,77.627,7.375,188.4524,0.12353,3.9083397920951928,0.042,0
2024-07-08T11:52:22Z,7.207,11.8385,0.5341,29.0559,39.034832,52.98,8.3878,77.647,7.375,187.9384,0.12355,3.908654466213944,0.045,0
2024-07-08T11:52:22Z,7.219,11.8382,0.5624,29.0157,39.048678,52.999,8.3881,77.647,7.375,187.1535,0.12355,3.9101816738388506,0.048,0
2024-07-08T11:52:22Z,7.236,11.8376,0.5978,29.0092,39.072824,53.031,8.3938,77.646,7.374,186.9632,0.12354,3.9127639734634974,0.052,0
2024-07-08T11:52:22Z,7.251,11.8368,0.5952,28.9765,39.072929,53.031,8.3952,77.654,7.373,187.3591,0.12356,3.9128464461908075,0.057,0
2024-07-08T11:52:22Z,7.262,11.8364,0.573,28.9276,39.049947,52.998,8.3997,77.642,7.371,187.8963,0.12353,3.9102880708195094,0.062,0
2024-07-08T11:52:22Z,7.275,11.8363,0.5539,28.9644,39.048803,52.995,8.398,77.615,7.369,188.1235,0.12349,3.9100615995712023,0.062,0
2024-07-08T11:52:22Z,7.295,11.8366,0.5391,29.0797,39.059093,53.01,8.3965,77.601,7.369,188.042,0.12353,3.9112107603388924,0.061,0
2024-07-08T11:52:22Z,7.317,11.8373,0.5518,29.1611,39.047441,52.995,8.4003,77.604,7.369,188.0295,0.12356,3.909954693111147,0.061,0
2024-07-08T11:52:22Z,7.333,11.8384,0.5581,29.1627,39.034844,52.979,8.3977,77.596,7.367,188.1441,0.12357,3.908578825855877,0.06,0
2024-07-08T11:52:22Z,7.343,11.8391,0.5407,29.1337,39.033699,52.978,8.3936,77.586,7.365,188.309,0.1236,3.9084267873579046,0.055,0
2024-07-08T11:52:22Z,7.354,11.8386,0.5246,29.1174,39.033595,52.979,8.3912,77.596,7.365,188.9043,0.12361,3.9085571341452057,0.049,0
2024-07-08T11:52:22Z,7.369,11.838,0.5212,29.1705,39.033585,52.979,8.3947,77.618,7.364,189.7503,0.12361,3.908618507507528,0.043,0
2024-07-08T11:52:22Z,7.382,11.8373,0.5416,29.2633,39.033585,52.979,8.3922,77.64,7.363,190.0195,0.1236,3.908690643374096,0.039,0
2024-07-08T11:52:22Z,7.389,11.8363,0.5546,29.3172,39.033594,52.979,8.3904,77.643,7.363,190.0082,0.12359,3.908794666760723,0.037,0
2024-07-08T11:52:22Z,7.396,11.8359,0.5366,29.3446,39.033698,52.979,8.3925,77.628,7.363,190.0434,0.12357,3.9088360039428482,0.036,0
2024-07-08T11:52:22Z,7.404,11.8361,0.524,29.3888,39.034843,52.981,8.3944,77.608,7.362,190.0158,0.12358,3.9089721412858887,0.039,0
2024-07-08T11:52:22Z,7.411,11.8359,0.5353,29.442,39.04743,52.998,8.3985,77.573,7.361,190.3628,0.12358,3.910331869452638,0.044,0
2024-07-08T11:52:22Z,7.421,11.8356,0.5478,29.5095,39.058969,53.014,8.3987,77.515,7.359,190.9684,0.12357,3.911623182098534,0.049,0
2024-07-08T11:52:22Z,7.436,11.8355,0.5425,29.5898,39.04743,52.998,8.3956,77.457,7.358,191.2295,0.12357,3.9103721974366685,0.054,0
2024-07-08T11:52:22Z,7.456,11.8356,0.5292,29.5932,39.034843,52.98,8.3945,77.395,7.358,191.3691,0.12353,3.908942562892595,0.059,0
2024-07-08T11:52:22Z,7.475,11.8356,0.5296,29.5849,39.033699,52.979,8.392,77.353,7.356,191.71,0.12349,3.9088627063036014,0.065,0
2024-07-08T11:52:22Z,7.489,11.8357,0.5386,29.6604,39.033595,52.98,8.383,77.378,7.351,191.9952,0.12349,3.908930262829724,0.069,0
2024-07-08T11:52:22Z,7.501,11.8362,0.5456,29.7201,39.033586,52.98,8.378,77.433,7.346,192.2366,0.12355,3.9088777071457845,0.069,0
2024-07-08T11:52:22Z,7.52,11.836,0.5485,29.6921,39.033596,52.979,8.3712,77.46,7.342,192.649,0.12363,3.9088189191778455,0.065,0
2024-07-08T11:52:22Z,7.546,11.8357,0.5397,29.629,39.033719,52.979,8.3621,77.497,7.338,193.0242,0.12362,3.908848355721961,0.063,0
2024-07-08T11:52:22Z,7.566,11.8354,0.5228,29.5721,39.035072,52.981,8.3678,77.57,7.333,193.2461,0.1236,3.9090356835722675,0.063,0
2024-07-08T11:52:22Z,7.574,11.8354,0.5188,29.5166,39.049948,53.001,8.378,77.634,7.328,193.3524,0.1236,3.910611144882912,0.06,0
2024-07-08T11:52:22Z,7.583,11.8355,0.5324,29.5041,39.086661,53.051,8.3772,77.649,7.325,193.363,0.1236,3.9145396041453666,0.053,0
2024-07-08T11:52:22Z,7.6,11.8357,0.5381,29.4897,39.0982,53.065,8.3793,77.634,7.325,193.4609,0.12365,3.9156203894517136,0.046,0
2024-07-08T11:52:22Z,7.617,11.8361,0.53,29.4111,39.062535,53.015,8.3905,77.639,7.324,193.5898,0.12369,3.9116384223137968,0.043,0
2024-07-08T11:52:22Z,7.625,11.8361,0.5342,29.3735,39.036216,52.98,8.3991,77.668,7.323,193.6299,0.12364,3.9088809493678407,0.044,0
2024-07-08T11:52:22Z,7.629,11.8358,0.5462,29.41,39.033824,52.978,8.3999,77.674,7.323,193.6882,0.12359,3.9087547190754637,0.046,0
2024-07-08T11:52:22Z,7.637,11.8369,0.5511,29.4779,39.033607,52.978,8.3953,77.654,7.323,193.7781,0.12356,3.9086396505874843,0.049,0
2024-07-08T11:52:22Z,7.652,11.8383,0.5514,29.511,39.033588,52.978,8.3947,77.634,7.323,193.8576,0.1236,3.908492819466596,0.053,0
2024-07-08T11:52:22Z,7.67,11.8378,0.5418,29.4688,39.033595,52.978,8.4022,77.637,7.323,193.961,0.12364,3.9085440009807852,0.059,0
2024-07-08T11:52:22Z,7.688,11.8368,0.5352,29.4454,39.033698,52.978,8.4016,77.655,7.322,194.0815,0.12367,3.9086471077477314,0.062,0
2024-07-08T11:52:22Z,7.706,11.8364,0.547,29.4339,39.034833,52.98,8.3988,77.644,7.322,194.109,0.1237,3.908845189757701,0.061,0
2024-07-08T11:52:22Z,7.722,11.8365,0.5594,29.4317,39.047317,52.998,8.3956,77.59,7.323,194.0361,0.12365,3.910251832937649,0.056,0
2024-07-08T11:52:22Z,7.737,11.8368,0.5594,29.4189,39.057712,53.012,8.3957,77.542,7.325,194.0611,0.1236,3.911322607736214,0.053,0
2024-07-08T11:52:22Z,7.749,11.8368,0.5639,29.3812,39.033596,52.98,8.4008,77.538,7.326,194.2388,0.1236,3.9088011188129044,0.052,0
2024-07-08T11:52:22Z,7.756,11.8362,0.5801,29.4203,39.009574,52.948,8.3994,77.526,7.325,194.5492,0.12357,3.906342688275403,0.054,0
2024-07-08T11:52:22Z,7.766,11.8358,0.5971,29.4473,39.021113,52.964,8.3928,77.496,7.323,194.9754,0.12353,3.9076443858423082,0.059,0
2024-07-08T11:52:22Z,7.783,11.8354,0.5953,29.4003,39.046193,52.997,8.3826,77.496,7.321,195.0898,0.12354,3.9102845260509547,0.064,0
2024-07-08T11:52:22Z,7.805,11.835,0.5661,29.3641,39.058971,53.014,8.3882,77.513,7.321,194.8135,0.12359,3.9116640271901213,0.069,0
2024-07-08T11:52:22Z,7.827,11.8348,0.5351,29.3512,39.04868,52.999,8.3873,77.55,7.321,194.8186,0.12365,3.9105019463614776,0.073,0
2024-07-08T11:52:22Z,7.846,11.8348,0.5288,29.3813,39.04869,53,8.3785,77.605,7.319,195.3237,0.12365,3.910579641464129,0.074,0
2024-07-08T11:52:22Z,7.864,11.835,0.5317,29.4208,39.059086,53.015,8.383,77.643,7.315,195.9301,0.12367,3.9117395571298936,0.073,0
2024-07-08T11:52:22Z,7.879,11.8355,0.5206,29.4184,39.047453,53,8.3824,77.668,7.312,196.3857,0.12369,3.9105049605681184,0.072,0
2024-07-08T11:52:22Z,7.897,11.8362,0.5106,29.4547,39.03496,52.984,8.3863,77.699,7.309,196.359,0.12363,3.9091706959510892,0.07,0
2024-07-08T11:52:22Z,7.917,11.8359,0.5103,29.5525,39.034959,52.984,8.3953,77.732,7.307,195.6934,0.1236,3.9092007046212283,0.066,0
2024-07-08T11:52:22Z,7.938,11.8352,0.5173,29.6438,39.047443,53.001,8.398,77.754,7.306,195.2209,0.12358,3.9106115913759774,0.059,0
2024-07-08T11:52:22Z,7.955,11.8345,0.5288,29.6033,39.058972,53.017,8.4002,77.765,7.306,195.3783,0.12354,3.9119440692253873,0.052,0
