DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-15T11:35:30Z,4.334,12.8819,0.4177,28.9848,41.206039,54.676,1.5039,21.533,7.273,148.3554,1.1081,3.932629619973397,0.067,0
2024-07-15T11:35:30Z,4.349,12.8095,0.401,28.7061,41.147549,54.692,1.6682,23.915,7.274,147.9248,1.0745,3.941331319470189,0.064,0
2024-07-15T11:35:30Z,4.367,12.7875,0.3884,28.6521,41.07803,54.661,1.8441,26.467,7.276,147.7531,1.0458,3.9412184895199207,0.057,0
2024-07-15T11:35:30Z,4.387,12.758,0.3985,28.6733,41.063596,54.677,2.0413,29.21,7.277,147.9142,1.0342,3.9455031067845256,0.049,0
2024-07-15T11:35:30Z,4.4,12.6794,0.423,28.7571,41.099934,54.742,2.2761,32.125,7.278,148.2379,1.0376,3.9586777701750098,0.042,0
2024-07-15T11:35:30Z,4.406,12.6007,0.4266,28.7775,41.136556,54.787,2.538,35.104,7.279,148.5693,1.0367,3.970364362590648,0.037,0
2024-07-15T11:35:30Z,4.409,12.5681,0.4089,28.6813,41.125595,54.763,2.8072,37.976,7.281,148.9098,1.0052,3.97191437583441,0.033,0
2024-07-15T11:35:30Z,4.414,12.5446,0.4013,28.5845,41.094353,54.721,3.1019,40.561,7.284,149.3431,0.97915,3.9711180986953662,0.03,0
2024-07-15T11:35:30Z,4.422,12.5301,0.4096,28.5292,41.139617,54.789,3.4175,42.742,7.284,149.7645,0.98217,3.9779082831374133,0.028,0
2024-07-15T11:35:30Z,4.433,12.5378,0.4167,28.4905,41.228582,54.911,3.7402,44.423,7.284,150.1334,0.97671,3.986560252269774,0.027,0
2024-07-15T11:35:30Z,4.443,12.5485,0.4131,28.4587,41.281466,54.977,4.0532,45.506,7.285,150.5344,0.97359,3.990552644332877,0.026,0
2024-07-15T11:35:30Z,4.449,12.5489,0.3986,28.4173,41.20782,54.869,4.3319,46.056,7.285,150.9129,0.97926,3.9821376126175436,0.026,0
2024-07-15T11:35:30Z,4.452,12.5388,0.4,28.4001,41.03628,54.647,4.5667,46.224,7.286,151.268,0.97115,3.9659866344583232,0.029,0
2024-07-15T11:35:30Z,4.454,12.5373,0.422,28.4555,40.984504,54.619,4.7539,46.095,7.287,151.5594,0.95866,3.9639729874850613,0.034,0
2024-07-15T11:35:30Z,4.459,12.5393,0.4314,28.5063,40.899117,54.555,4.8646,45.756,7.287,151.7694,0.94689,3.958803608657426,0.044,0
2024-07-15T11:35:30Z,4.473,12.5503,0.4221,28.4338,40.701962,54.347,4.9133,45.356,7.287,151.9993,0.9191,3.941542538499934,0.058,0
2024-07-15T11:35:30Z,4.492,12.5597,0.4092,27.8178,40.631637,54.326,4.9297,45.096,7.288,152.2736,0.8737,3.938939404121924,0.072,0
2024-07-15T11:35:30Z,4.514,12.5142,0.4081,26.7629,40.619963,54.37,4.9175,45.154,7.289,152.5909,0.83288,3.947074915003821,0.082,0
2024-07-15T11:35:30Z,4.539,12.479,0.4171,26.2007,40.56076,54.32,4.8802,45.664,7.29,152.9105,0.79132,3.946858467362016,0.088,0
2024-07-15T11:35:30Z,4.567,12.4557,0.4184,26.1097,40.486994,54.241,4.8312,46.662,7.29,153.212,0.74207,3.943149806356801,0.088,0
2024-07-15T11:35:30Z,4.591,12.3858,0.3916,25.663,40.426179,54.183,4.8052,48.048,7.291,153.4839,0.69509,3.945920901386394,0.085,0
2024-07-15T11:35:30Z,4.611,12.3419,0.3506,24.8643,40.396632,54.166,4.8104,49.678,7.292,153.7886,0.6599,3.949176459335744,0.08,0
2024-07-15T11:35:30Z,4.63,12.3314,0.3391,24.4799,40.320118,54.08,4.8635,51.429,7.291,154.1427,0.6372,3.9435741871375343,0.076,0
2024-07-15T11:35:30Z,4.645,12.3195,0.3521,24.5342,40.199171,53.937,4.9778,53.234,7.29,154.4952,0.61081,3.9336762101892773,0.074,0
2024-07-15T11:35:30Z,4.66,12.303,0.3751,24.5988,40.140101,53.89,5.1324,55.011,7.291,154.954,0.57675,3.9317306019489937,0.074,0
2024-07-15T11:35:30Z,4.678,12.2825,0.4006,24.6113,40.113605,53.889,5.3156,56.636,7.291,155.4736,0.5355,3.9337846616896543,0.073,0
2024-07-15T11:35:30Z,4.701,12.2758,0.4018,24.5833,40.069179,53.855,5.5051,58.123,7.291,155.8737,0.47996,3.931830043766958,0.071,0
2024-07-15T11:35:30Z,4.725,12.2677,0.3973,24.6015,40.047178,53.844,5.7007,59.63,7.29,156.1783,0.42292,3.931813719388534,0.066,0
2024-07-15T11:35:30Z,4.744,12.2392,0.4048,24.7291,40.10144,53.926,5.9037,61.335,7.29,156.489,0.39622,3.941179820752871,0.061,0
2024-07-15T11:35:30Z,4.755,12.2135,0.3931,24.8966,40.154066,53.992,6.0793,63.265,7.29,156.7914,0.40259,3.949017715528926,0.057,0
2024-07-15T11:35:30Z,4.763,12.1962,0.3641,24.9527,40.112285,53.925,6.2348,65.272,7.291,157.0813,0.40694,3.9455925194368375,0.055,0
2024-07-15T11:35:30Z,4.771,12.1842,0.3459,24.8957,40.040536,53.822,6.3897,67.214,7.291,157.4135,0.39147,3.9387973351535206,0.056,0
2024-07-15T11:35:30Z,4.785,12.1757,0.3395,24.856,39.984676,53.749,6.5716,68.964,7.29,157.8817,0.3706,3.9339783896891745,0.059,0
2024-07-15T11:35:30Z,4.805,12.1791,0.3448,24.8484,39.944603,53.71,6.7878,70.375,7.288,158.527,0.34895,3.930574734017046,0.061,0
2024-07-15T11:35:30Z,4.828,12.1922,0.3591,24.8724,39.9368,53.725,7.0051,71.376,7.287,159.1074,0.33018,3.930380716998919,0.061,0
2024-07-15T11:35:30Z,4.846,12.1958,0.363,24.8727,39.953775,53.772,7.2168,71.987,7.286,159.3917,0.3189,3.9336761732376764,0.059,0
2024-07-15T11:35:30Z,4.86,12.1963,0.3592,24.8173,39.959424,53.794,7.4116,72.294,7.286,159.4701,0.30458,3.935341861707539,0.055,0
2024-07-15T11:35:30Z,4.869,12.1858,0.3629,24.8518,39.941621,53.775,7.5677,72.483,7.285,159.625,0.28908,3.9349519564870983,0.051,0
2024-07-15T11:35:30Z,4.876,12.1645,0.374,24.9145,39.928918,53.764,7.6766,72.721,7.285,159.8874,0.28118,3.9363141824737014,0.049,0
2024-07-15T11:35:30Z,4.887,12.1444,0.3775,24.8929,39.932758,53.78,7.7446,73.088,7.284,160.147,0.2647,3.9396638354528433,0.05,0
2024-07-15T11:35:30Z,4.903,12.1349,0.3637,24.8976,39.924573,53.78,7.7702,73.594,7.284,160.442,0.23438,3.9406555360042295,0.053,0
2024-07-15T11:35:30Z,4.919,12.1361,0.3647,25.108,39.893413,53.746,7.7827,74.136,7.283,160.7861,0.21968,3.937868991910123,0.057,0
2024-07-15T11:35:30Z,4.935,12.1323,0.3982,25.49,39.873323,53.726,7.8085,74.625,7.282,161.1246,0.21789,3.936700237945835,0.058,0
2024-07-15T11:35:30Z,4.951,12.1226,0.4272,25.69,39.87205,53.734,7.8461,75.07,7.282,161.351,0.21346,3.9383386332327763,0.056,0
2024-07-15T11:35:30Z,4.966,12.1144,0.4326,25.6817,39.878006,53.752,7.9088,75.477,7.282,161.631,0.20878,3.9406038081664647,0.052,0
2024-07-15T11:35:30Z,4.978,12.1098,0.4217,25.697,39.881874,53.766,7.9718,75.816,7.282,162.0146,0.19595,3.9421803089716816,0.05,0
2024-07-15T11:35:30Z,4.988,12.106,0.4042,25.7723,39.855343,53.738,8.0231,76.078,7.282,162.2891,0.17311000000000001,3.9403849509960875,0.048,0
2024-07-15T11:35:30Z,4.998,12.0988,0.4039,25.8743,39.811077,53.683,8.0718,76.288,7.281,162.5411,0.15541,3.936830235329303,0.047,0
2024-07-15T11:35:30Z,5.009,12.0911,0.4269,25.9063,39.790893,53.66,8.1189,76.472,7.278,162.825,0.15218,3.935832875953432,0.045,0
2024-07-15T11:35:30Z,5.023,12.0848,0.4402,26.0225,39.801698,53.681,8.1575,76.687,7.276,163.0543,0.14597,3.9381355187016456,0.044,0
2024-07-15T11:35:30Z,5.037,12.0797,0.4233,26.3223,39.814779,53.706,8.1842,76.949,7.275,163.2487,0.13515,3.940626694180902,0.044,0
2024-07-15T11:35:30Z,5.048,12.0769,0.3975,26.5254,39.822115,53.722,8.2078,77.184,7.275,163.3683,0.13431,3.9421727213321747,0.043,0
2024-07-15T11:35:30Z,5.056,12.0745,0.3941,26.5986,39.826939,53.733,8.2248,77.384,7.275,163.382,0.13351,3.943285625016595,0.043,0
2024-07-15T11:35:30Z,5.065,12.0698,0.4072,26.6271,39.809631,53.713,8.2463,77.586,7.275,163.501,0.12733,3.942209901406629,0.043,0
2024-07-15T11:35:30Z,5.075,12.0638,0.4141,27.0411,39.803235,53.71,8.2822,77.764,7.274,163.8603,0.12404,3.942602312171513,0.042,0
2024-07-15T11:35:30Z,5.087,12.0597,0.4112,27.8804,39.813066,53.729,8.3078,77.917,7.273,164.2845,0.12485,3.944520417241082,0.041,0
2024-07-15T11:35:30Z,5.101,12.0576,0.4052,28.3382,39.801563,53.716,8.3252,78.045,7.273,164.5002,0.12585,3.943720375969593,0.039,0
2024-07-15T11:35:30Z,5.113,12.0552,0.4176,28.4771,39.791083,53.703,8.3522,78.125,7.272,164.4902,0.1249,3.942951851335413,0.037,0
2024-07-15T11:35:30Z,5.12,12.051,0.4444,28.9456,39.813277,53.736,8.3701,78.162,7.27,164.5075,0.12385,3.945979064910771,0.035,0
2024-07-15T11:35:30Z,5.125,12.0466,0.4621,29.6305,39.879507,53.834,8.3874,78.171,7.269,164.7085,0.1237,3.9541263366742316,0.035,0
2024-07-15T11:35:30Z,5.13,12.0448,0.4656,29.9943,39.95722,53.954,8.4038,78.143,7.268,165.1144,0.12365,3.9637288205082877,0.035,0
2024-07-15T11:35:30Z,5.14,12.0451,0.461,30.1673,39.991314,54.016,8.4109,78.045,7.267,165.6286,0.1237,3.96856096857154,0.034,0
2024-07-15T11:35:30Z,5.154,12.0443,0.5071,31.5504,39.974394,54.006,8.4149,77.873,7.266,166.0215,0.1238,3.9678598876060693,0.033,0
2024-07-15T11:35:30Z,5.166,12.0365,0.6075,34.0444,39.943021,53.966,8.4168,77.638,7.265,166.251,0.12376,3.9655424873757985,0.032,0
2024-07-15T11:35:30Z,5.172,12.0267,0.6589,35.5221,39.929311,53.943,8.4184,77.321,7.264,166.5112,0.12363,3.9647696289808274,0.029,0
2024-07-15T11:35:30Z,5.175,12.0148,0.6869,37.5305,39.935566,53.949,8.4096,76.886,7.263,166.845,0.12362,3.966494816621668,0.026,0
2024-07-15T11:35:30Z,5.179,12.0024,1.1382,58.7037,39.955178,53.977,8.3926,76.342,7.262,167.1887,0.12367,3.97000157536576,0.021,0
2024-07-15T11:35:30Z,5.186,12.0034,1.9949,97.5341,39.976048,54.012,8.3682,75.797,7.261,167.4837,0.12365,3.9726447416189,0.017,0
2024-07-15T11:35:30Z,5.193,12.0085,2.4726,118.8367,39.997499,54.045,8.3345,75.351,7.26,167.7444,0.1236,3.974697449559553,0.015,0
2024-07-15T11:35:30Z,5.197,12.0101,2.52,122.4175,40.024144,54.077,8.2884,75.002,7.258,168.1048,0.12359,3.977041446615299,0.013,0
2024-07-15T11:35:30Z,5.199,12.0095,2.584,141.3425,40.044355,54.098,8.2244,74.707,7.257,168.4851,0.12365,3.978754311308648,0.01,0
2024-07-15T11:35:30Z,5.199,12.0037,2.7056,175.835,40.051484,54.105,8.1615,74.431,7.257,168.729,0.12374,3.979917686947627,0.006,0
2024-07-15T11:35:30Z,5.2,11.998,2.7835,194.7263,40.046874,54.097,8.116,74.153,7.257,168.9883,0.12375,3.9798922505008067,0.004,0
2024-07-15T11:35:30Z,5.2,12.0028,2.8098,196.5671,40.052076,54.101,8.0792,73.883,7.254,169.3837,0.1237,3.979698675211841,0.003,0
2024-07-15T11:35:30Z,5.201,12.0102,2.832,198.2627,40.050923,54.095,8.0474,73.64,7.254,169.8092,0.12359,3.978444528261324,0.003,0
2024-07-15T11:35:30Z,5.203,12.0102,3.078,216.1833,40.032931,54.06,8.0188,73.434,7.254,170.0892,0.12353,3.9756954533150823,0.003,0
2024-07-15T11:35:30Z,5.204,12.0109,3.5447,249.1088,40.024943,54.034,7.9882,73.258,7.253,170.275,0.12359,3.9735794665216466,0.003,0
2024-07-15T11:35:30Z,5.204,12.0125,3.8056,267.2696,40.01782,54.007,7.9577,73.123,7.252,170.5924,0.12365,3.971290158265434,0.003,0
2024-07-15T11:35:30Z,5.205,12.0146,3.852,270.7061,40.010283,53.977,7.9308,73.088,7.251,170.9157,0.12367,3.968712761871029,0.002,0
2024-07-15T11:35:30Z,5.205,12.0219,3.9306,289.9072,39.997297,53.941,7.9078,73.208,7.25,171.1717,0.12373,3.9651166419932613,0.002,0
2024-07-15T11:35:30Z,5.205,12.0335,4.0483,324.7709,39.987755,53.919,7.887,73.479,7.25,171.3656,0.12377,3.962168132874937,0.002,0
2024-07-15T11:35:30Z,5.206,12.0446,4.1103,343.8489,40.021843,53.965,7.8679,73.87,7.249,171.4531,0.12371,3.964608586741846,0.002,0
2024-07-15T11:35:30Z,5.207,12.0586,4.0977,346.9453,40.092126,54.065,7.8581,74.337,7.248,171.713,0.12366,3.9709776763970046,0.002,0
2024-07-15T11:35:30Z,5.207,12.0746,3.8626,362.5506,40.139422,54.137,7.8693,74.81,7.248,172.099,0.12369,3.974936189233773,0.002,0
2024-07-15T11:35:30Z,5.207,12.0806,3.4154,390.8049,40.149429,54.159,7.8991,75.237,7.248,172.3353,0.12371,3.9760278287858224,0.002,0
2024-07-15T11:35:30Z,5.208,12.0792,3.16,406.2033,40.149659,54.165,7.9414,75.507,7.248,172.5045,0.12368,3.9766460153705685,0.003,0
2024-07-15T11:35:30Z,5.209,12.0755,3.1049,408.3704,40.142189,54.156,7.9976,75.544,7.246,172.768,0.12368,3.976330930400533,0.003,0
2024-07-15T11:35:30Z,5.21,12.0686,2.824,417.3833,40.12258,54.126,8.0488,75.403,7.243,173.1121,0.12367,3.9747067164965957,0.003,0
2024-07-15T11:35:30Z,5.211,12.063,2.319,433.7064,40.102969,54.094,8.1011,75.135,7.243,173.3957,0.12362,3.972787918602265,0.003,0
2024-07-15T11:35:30Z,5.211,12.0595,2.0258,442.5184,40.095468,54.08,8.137,74.786,7.243,173.7022,0.12364,3.972059089813697,0.002,0
2024-07-15T11:35:30Z,5.212,12.0573,1.9588,442.6286,40.095353,54.081,8.1342,74.386,7.241,173.9786,0.12369,3.9723695867626607,0.002,0
2024-07-15T11:35:30Z,5.212,12.0608,1.8012,435.8585,40.101584,54.093,8.1198,73.983,7.24,174.2423,0.12369,3.972941563833739,0.002,0
2024-07-15T11:35:30Z,5.212,12.0668,1.5429,423.3781,40.107349,54.1,8.0859,73.661,7.24,174.5676,0.12364,3.9728574962820358,0.002,0
2024-07-15T11:35:30Z,5.213,12.0686,1.4083,416.583,40.101582,54.083,8.0482,73.47,7.24,174.643,0.12358,3.9713343737573985,0.002,0
2024-07-15T11:35:30Z,5.213,12.0683,1.3965,415.8354,40.095329,54.062,8.004,73.405,7.239,174.7232,0.12356,3.9697192064007663,0.002,0
2024-07-15T11:35:30Z,5.214,12.0642,1.3838,414.3042,40.095225,54.051,7.9562,73.421,7.239,175.0209,0.1236,3.969288731316618,0.002,0
2024-07-15T11:35:30Z,5.214,12.062,1.3462,398.6162,40.100333,54.053,7.9213,73.496,7.238,175.2311,0.12361,3.9696775217845697,0.002,0
2024-07-15T11:35:30Z,5.215,12.0713,1.2915,369.8622,40.093624,54.047,7.8982,73.611,7.237,175.3718,0.12357,3.968226681559776,0.002,0
2024-07-15T11:35:30Z,5.216,12.0808,1.2721,354.0929,40.077567,54.036,7.8932,73.73,7.235,175.6034,0.12359,3.9663634643527157,0.002,0
2024-07-15T11:35:30Z,5.216,12.0877,1.2862,351.6604,40.096569,54.077,7.8929,73.824,7.234,175.966,0.12365,3.968850383060987,0.002,0
2024-07-15T11:35:30Z,5.216,12.0931,1.2541,340.1082,40.132974,54.143,7.9011,73.885,7.233,176.4013,0.12365,3.973454030539341,0.001,0
2024-07-15T11:35:30Z,5.216,12.0905,1.1828,319.1834,40.136938,54.161,7.9155,73.91,7.231,176.822,0.12362,3.975139172216222,0.001,0
2024-07-15T11:35:30Z,5.217,12.0824,1.1484,307.9214,40.144483,54.178,7.931,73.902,7.23,177.0955,0.12358,3.977326862231951,0.001,0
